Subject,Window_Start_s,Window_End_s,Window_Center_s,Raw_Left_Hand_Lateralization,Clean_Left_Hand_Lateralization,Delta_Left_Hand_Lateralization,Raw_Right_Hand_Lateralization,Clean_Right_Hand_Lateralization,Delta_Right_Hand_Lateralization
A03,2.0,2.5,2.25,-0.08090658121945941,-0.13610544725151433,-0.055198866032054913,0.024672422195735868,-0.0014186141624076372,-0.026091036358143506
A03,2.1,2.6,2.35,-0.03281821108441004,-0.09726444491838153,-0.0644462338339715,-0.004544340464554959,0.017358881142314233,0.02190322160686919
A03,2.2,2.7,2.45,0.02663437735564776,-0.015037957405891667,-0.04167233476153943,0.02682682881909678,0.11123109385927105,0.08440426504017426
A03,2.3000000000000003,2.8000000000000003,2.5500000000000003,-0.030930775859687207,-0.03262137137909429,-0.0016905955194070794,0.04845663800732974,0.16346456982392174,0.115007931816592
A03,2.4000000000000004,2.9000000000000004,2.6500000000000004,-0.04334276623090708,-0.05660292386249635,-0.013260157631589269,0.0837644535216945,0.19597507025588728,0.11221061673419279
A03,2.5000000000000004,3.0000000000000004,2.7500000000000004,-0.09442300502422617,-0.09978368452006618,-0.005360679495840015,0.0949369948433209,0.18488571458646974,0.08994871974314884
A03,2.6000000000000005,3.1000000000000005,2.8500000000000005,-0.06099215818320217,-0.06968671352599402,-0.00869455534279185,0.05749877196865047,0.16536379826911454,0.10786502630046407
A03,2.7000000000000006,3.2000000000000006,2.9500000000000006,0.012496786998577073,-0.0038147664538991425,-0.016311553452476216,0.020251520400189942,0.09179266332820384,0.07154114292801389
A03,2.8000000000000007,3.3000000000000007,3.0500000000000007,-0.038475295602036295,-0.023165178329533558,0.015310117272502737,0.06513206244343707,0.1416345206259593,0.07650245818252223
A03,2.900000000000001,3.400000000000001,3.150000000000001,-0.0647321565022966,-0.08788948695914167,-0.023157330456845066,0.009041762485593775,0.08429485346585397,0.0752530909802602
A03,3.000000000000001,3.500000000000001,3.250000000000001,-0.03895055741745745,-0.08486375389133137,-0.04591319647387392,-0.04281731731563376,0.01154682535215965,0.054364142667793415
A03,3.100000000000001,3.600000000000001,3.350000000000001,0.012062608360181725,-0.02218854573018893,-0.034251154090370654,-0.03924373626979168,0.034882589257378534,0.07412632552717022
A03,3.200000000000001,3.700000000000001,3.450000000000001,-0.0076864770547257315,-0.04114078946525812,-0.033454312410532386,0.03535696122759434,0.11620632272922964,0.0808493615016353
A03,3.300000000000001,3.800000000000001,3.550000000000001,0.005214207483881704,-0.014255781497673896,-0.0194699889815556,0.042333654922604456,0.10441027091064996,0.0620766159880455
A03,3.4000000000000012,3.9000000000000012,3.6500000000000012,0.05094436914228013,0.04358573126452473,-0.007358637877755397,0.023034283886260224,0.07205156589425443,0.04901728200799421
A03,3.5000000000000013,4.000000000000002,3.7500000000000018,0.02463316966443881,0.020581964502862267,-0.0040512051615765425,0.05746115264378392,0.08357325192281664,0.02611209927903272
A04,2.0,2.5,2.25,-0.26679681049797555,-0.20402422397461303,0.06277258652336251,0.3141074556761287,0.3356577493574376,0.021550293681308896
A04,2.1,2.6,2.35,-0.1362552104050492,-0.08933517310650811,0.04692003729854109,0.3034328236545098,0.3290047143785724,0.02557189072406263
A04,2.2,2.7,2.45,-0.0851604748332184,-0.06649022121263297,0.018670253620585428,0.21696495146940942,0.23964529728126996,0.02268034581186054
A04,2.3000000000000003,2.8000000000000003,2.5500000000000003,-0.15990168582550532,-0.1664192427376102,-0.0065175569121048715,0.16687840424200973,0.2136595490918239,0.04678114484981419
A04,2.4000000000000004,2.9000000000000004,2.6500000000000004,-0.27724150222718996,-0.32689720553237944,-0.04965570330518948,0.17374412244967558,0.25738274543006295,0.08363862298038738
A04,2.5000000000000004,3.0000000000000004,2.7500000000000004,-0.39560478362261436,-0.41286454295481245,-0.017259759332198088,0.3092129566216629,0.3626144784213399,0.053401521799677
A04,2.6000000000000005,3.1000000000000005,2.8500000000000005,-0.40731046629370166,-0.3794256261883596,0.027884840105342035,0.3416785642420623,0.386377574576206,0.044699010334143696
A04,2.7000000000000006,3.2000000000000006,2.9500000000000006,-0.3330168601151006,-0.30182451116381254,0.031192348951288085,0.2574024457814496,0.2869399605979535,0.029537514816503907
A04,2.8000000000000007,3.3000000000000007,3.0500000000000007,-0.17479410721447086,-0.1356248328134899,0.039169274400980975,0.14134523574847216,0.1326273861419369,-0.008717849606535266
A04,2.900000000000001,3.400000000000001,3.150000000000001,-0.11382683387013964,-0.09236667824561445,0.02146015562452519,0.12867802143118034,0.14393699309546237,0.015258971664282028
A04,3.000000000000001,3.500000000000001,3.250000000000001,-0.2211879211615241,-0.19473655312303037,0.02645136803849374,0.28161888397930923,0.30113434988733884,0.019515465908029606
A04,3.100000000000001,3.600000000000001,3.350000000000001,-0.2123564366714733,-0.18803615140191013,0.024320285269563174,0.2937814958276466,0.31384323833675354,0.020061742509106917
A04,3.200000000000001,3.700000000000001,3.450000000000001,-0.12878957648493866,-0.11840905188186869,0.010380524603069971,0.20083767840152036,0.24784988883258816,0.04701221043106779
A04,3.300000000000001,3.800000000000001,3.550000000000001,-0.08569720160487108,-0.10790710499474664,-0.02220990338987555,0.1858543851103921,0.24232773566609456,0.05647335055570246
A04,3.4000000000000012,3.9000000000000012,3.6500000000000012,-0.061661218947747905,-0.07114467201761324,-0.009483453069865332,0.1610939786853705,0.2111811034888227,0.050087124803452204
A04,3.5000000000000013,4.000000000000002,3.7500000000000018,-0.037381486019678896,-0.023747754214640305,0.013633731805038591,0.19886240452388956,0.2192979570514193,0.020435552527529738
A05,2.0,2.5,2.25,-0.02759724103407688,0.02124415852322929,0.04884139955730617,-0.008914815740786204,0.11585836633880553,0.12477318207959173
A05,2.1,2.6,2.35,-0.054183350125374,0.017610614143511793,0.07179396426888579,-0.0023514619157341066,0.0638950838299358,0.06624654574566992
A05,2.2,2.7,2.45,-0.04167526913732207,0.018192082718322566,0.05986735185564464,-0.04010330385334559,-0.02454865013220057,0.015554653721145017
A05,2.3000000000000003,2.8000000000000003,2.5500000000000003,-0.008975315674428525,0.03638450933016404,0.04535982500459256,-0.049482562507047204,-0.06519499150391596,-0.015712428996868755
A05,2.4000000000000004,2.9000000000000004,2.6500000000000004,-0.003173956374465441,0.015006338836044148,0.018180295210509588,-0.017430937991788638,-0.016702686468770288,0.0007282515230183501
A05,2.5000000000000004,3.0000000000000004,2.7500000000000004,0.029492211267101467,0.0423137266966996,0.01282151542959813,-0.021270283610775965,-0.015878839584597102,0.005391444026178863
A05,2.6000000000000005,3.1000000000000005,2.8500000000000005,0.04368961304449029,0.0619928941771417,0.01830328113265141,-0.04326737083666811,-0.01713123959995381,0.0261361312367143
A05,2.7000000000000006,3.2000000000000006,2.9500000000000006,0.016767020093496288,0.03812266312173247,0.021355643028236185,-0.04242218329983229,0.004514101238885558,0.04693628453871785
A05,2.8000000000000007,3.3000000000000007,3.0500000000000007,-0.019967789113815675,-0.0011335513439024946,0.018834237769913182,-0.012690548877173701,0.03134020408078955,0.04403075295796326
A05,2.900000000000001,3.400000000000001,3.150000000000001,-0.02996082640708076,-0.0004919216940469119,0.029468904713033848,0.03828048307996263,0.08970739305562364,0.05142690997566101
A05,3.000000000000001,3.500000000000001,3.250000000000001,0.0013760718487195258,0.03071595730230915,0.029339885453589624,0.03876644114839875,0.068780978512227,0.030014537363828253
A05,3.100000000000001,3.600000000000001,3.350000000000001,0.022127710957996427,0.04082427275121984,0.01869656179322341,-0.010198881047124382,-0.022151396763308413,-0.01195251571618403
A05,3.200000000000001,3.700000000000001,3.450000000000001,-0.01214081142324259,-0.004231637821751617,0.007909173601490974,0.002238024484566136,-0.006140758987353821,-0.008378783471919957
A05,3.300000000000001,3.800000000000001,3.550000000000001,-0.05793588044549276,-0.03599839907756664,0.021937481367926122,0.02611969053828882,0.016668587872282363,-0.009451102666006458
A05,3.4000000000000012,3.9000000000000012,3.6500000000000012,-0.06475076703012889,-0.048410527805592074,0.016340239224536812,0.023678069630080453,0.029826203133372663,0.00614813350329221
A05,3.5000000000000013,4.000000000000002,3.7500000000000018,-0.021633460726920628,-0.009890277000479591,0.011743183726441037,0.01585230009549159,0.041894223172290704,0.026041923076799114
A06,2.0,2.5,2.25,0.0860216080985448,0.07787844289943983,-0.008143165199104963,0.10206644325775972,0.09438080083649321,-0.007685642421266514
A06,2.1,2.6,2.35,0.10057676850968644,0.03737420399055278,-0.06320256451913367,0.0275652667177677,0.026916202456130175,-0.0006490642616375254
A06,2.2,2.7,2.45,0.16373893715215904,0.12975665567646422,-0.03398228147569482,-0.00801394341103396,-0.022978884185627758,-0.014964940774593798
A06,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.18808324612109253,0.23869871840026352,0.05061547227917099,0.10376089242761921,0.08421804973441602,-0.019542842693203194
A06,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.24975190797841243,0.2591172383045097,0.009365330326097293,0.11409691203895328,0.12112614311859604,0.0070292310796427615
A06,2.5000000000000004,3.0000000000000004,2.7500000000000004,0.21043322830083172,0.13861277296590901,-0.0718204553349227,0.02909208754968032,-0.01037442408177758,-0.0394665116314579
A06,2.6000000000000005,3.1000000000000005,2.8500000000000005,0.06888490518110134,0.034020130890890475,-0.03486477429021086,0.06986059076564594,0.002528822944937784,-0.06733176782070815
A06,2.7000000000000006,3.2000000000000006,2.9500000000000006,0.05365768784922921,0.06413097275894097,0.010473284909711764,0.0825066259341705,0.009627328106838163,-0.07287929782733234
A06,2.8000000000000007,3.3000000000000007,3.0500000000000007,0.06841026609607977,0.07309412977583686,0.004683863679757094,-0.012925992486244925,-0.06628173289149618,-0.053355740405251255
A06,2.900000000000001,3.400000000000001,3.150000000000001,0.028366252204092855,0.01134658828122916,-0.017019663922863696,0.010916287310316143,-0.02380838730394238,-0.03472467461425852
A06,3.000000000000001,3.500000000000001,3.250000000000001,0.013871851883858182,0.028978657877777765,0.015106805993919583,0.10355626677616107,0.07148025362123339,-0.03207601315492768
A06,3.100000000000001,3.600000000000001,3.350000000000001,0.007990563703135143,0.03709960819127775,0.029109044488142607,0.09932759777187655,0.06865508237842133,-0.030672515393455224
A06,3.200000000000001,3.700000000000001,3.450000000000001,0.0026962246623374758,-0.003041510141299047,-0.005737734803636523,0.10234732519817138,0.0559366228122587,-0.04641070238591268
A06,3.300000000000001,3.800000000000001,3.550000000000001,-0.020430525832183157,0.013199055696646632,0.03362958152882979,0.1131285728106751,0.023404905193668418,-0.08972366761700667
A06,3.4000000000000012,3.9000000000000012,3.6500000000000012,0.07724372244612653,0.1061738951930004,0.028930172746873872,0.14532245315665368,0.026457503684740716,-0.11886494947191296
A06,3.5000000000000013,4.000000000000002,3.7500000000000018,0.09192105526727742,0.1110963843405704,0.019175329073292974,0.23214500843198688,0.10774540780459774,-0.12439960062738914
A07,2.0,2.5,2.25,0.08795948731886145,0.11904145592068535,0.031081968601823898,-0.04006365126604127,-0.006997327922803851,0.03306632334323742
A07,2.1,2.6,2.35,0.10666056424645143,0.15422515910701814,0.04756459486056672,0.0033638681296912078,0.008926785242748867,0.005562917113057659
A07,2.2,2.7,2.45,0.11080593885621472,0.16462429120925715,0.05381835235304243,0.0744199679050259,0.052853318118353275,-0.02156664978667263
A07,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.06490821480334295,0.11537550200856532,0.050467287205222366,0.040430387610611955,0.031105006341776886,-0.00932538126883507
A07,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.056311350093697476,0.08717579881101005,0.030864448717312573,0.010330182544775121,-0.0012460496175502142,-0.011576232162325336
A07,2.5000000000000004,3.0000000000000004,2.7500000000000004,-0.0010635658243159632,0.008592296536615387,0.00965586236093135,0.042340284132249,0.05033062055294349,0.007990336420694487
A07,2.6000000000000005,3.1000000000000005,2.8500000000000005,-0.05459829268090253,-0.038276043021342285,0.016322249659560244,0.15300324676687407,0.15597077367531093,0.0029675269084368516
A07,2.7000000000000006,3.2000000000000006,2.9500000000000006,-0.05511262872375516,-0.06181666436320219,-0.006704035639447034,0.1918104821343204,0.1721721729805134,-0.019638309153806988
A07,2.8000000000000007,3.3000000000000007,3.0500000000000007,-0.13134286228235742,-0.1299444297291124,0.0013984325532450104,0.08619064397578018,0.09074920728722016,0.0045585633114399865
A07,2.900000000000001,3.400000000000001,3.150000000000001,-0.17952668465828228,-0.1579456024442752,0.02158108221400709,0.055888200263290146,0.0625260336789182,0.006637833415628049
A07,3.000000000000001,3.500000000000001,3.250000000000001,-0.16650493016581627,-0.16909011228052534,-0.002585182114709067,0.08357862654914565,0.1013383555546369,0.017759729005491248
A07,3.100000000000001,3.600000000000001,3.350000000000001,-0.12854653399278332,-0.10619087974311382,0.022355654249669496,0.11037977546575346,0.11816250527068926,0.007782729804935801
A07,3.200000000000001,3.700000000000001,3.450000000000001,-0.124349034185949,-0.0686823227595589,0.0556667114263901,0.16697834969254935,0.16843970970086114,0.0014613600083117906
A07,3.300000000000001,3.800000000000001,3.550000000000001,-0.0746660161949358,-0.03307469840558631,0.0415913177893495,0.1631854703004084,0.17532946024340987,0.012143989943001476
A07,3.4000000000000012,3.9000000000000012,3.6500000000000012,-0.11986040615672479,-0.07860302568960753,0.04125738046711726,0.1618849424841745,0.17001395956762264,0.008129017083448126
A07,3.5000000000000013,4.000000000000002,3.7500000000000018,-0.14444960531421874,-0.1244023799797317,0.020047225334487037,0.25996892132279265,0.22520635835598143,-0.03476256296681121
A08,2.0,2.5,2.25,0.08109831265800138,0.0967080306718358,0.015609718013834414,-0.13452493904449847,-0.0774360011209431,0.05708893792355538
A08,2.1,2.6,2.35,0.07111830065031786,0.11705317344927346,0.0459348727989556,-0.04240357798764923,0.07833836106672255,0.12074193905437178
A08,2.2,2.7,2.45,0.05552509003859598,0.15685218527006012,0.10132709523146413,0.008987983039148927,0.10651836107339784,0.09753037803424891
A08,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.03334391612458477,0.11773754856272821,0.08439363243814343,0.019183640314558634,0.11195482980379405,0.09277118948923542
A08,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.024070678921956502,0.10140784533827986,0.07733716641632335,0.033947073491751405,0.1032032369531115,0.0692561634613601
A08,2.5000000000000004,3.0000000000000004,2.7500000000000004,0.014904897419455969,0.0912576824666391,0.07635278504718312,-0.03581739570720758,0.025963843113114927,0.06178123882032251
A08,2.6000000000000005,3.1000000000000005,2.8500000000000005,-0.003051843761959987,0.11043834115475974,0.11349018491671974,-0.07445237214409746,-0.044969495336694226,0.029482876807403233
A08,2.7000000000000006,3.2000000000000006,2.9500000000000006,0.01804229166881181,0.14189981392720036,0.12385752225838854,0.011475271711295395,0.012978860491831853,0.0015035887805364585
A08,2.8000000000000007,3.3000000000000007,3.0500000000000007,0.04837542532893825,0.14309904948444088,0.09472362415550263,-0.05659494697682727,-0.03474524069426457,0.0218497062825627
A08,2.900000000000001,3.400000000000001,3.150000000000001,0.033512344948906876,0.09760615622194944,0.06409381127304256,-0.08820752756625028,-0.02456771772289919,0.06363980984335109
A08,3.000000000000001,3.500000000000001,3.250000000000001,0.022041107140756667,0.1320342691279233,0.10999316198716663,-0.029966936311541608,0.053522716921303004,0.08348965323284462
A08,3.100000000000001,3.600000000000001,3.350000000000001,0.03883287786691465,0.12721296172052535,0.0883800838536107,0.04420634182020953,0.12786486002914246,0.08365851820893294
A08,3.200000000000001,3.700000000000001,3.450000000000001,0.009621941378575185,0.03320425201049095,0.023582310631915765,0.04305279262600184,0.09705972347581104,0.054006930849809204
A08,3.300000000000001,3.800000000000001,3.550000000000001,-0.06762342464331172,-0.022736654237340847,0.044886770405970874,0.011329106426727674,0.028967480425020842,0.01763837399829317
A08,3.4000000000000012,3.9000000000000012,3.6500000000000012,-0.10248460010858218,-0.045229546179806984,0.057255053928775196,-0.0318176278682706,-0.002098227374734165,0.029719400493536437
A08,3.5000000000000013,4.000000000000002,3.7500000000000018,-0.05924428338882231,-0.04617713635682112,0.013067147032001188,0.02365889527298917,0.08445742659890898,0.06079853132591981
A09,2.0,2.5,2.25,0.059614819593070634,0.17770726394170686,0.11809244434863622,0.18425279303898134,0.3020667896343722,0.11781399659539088
A09,2.1,2.6,2.35,0.1957915738880751,0.34524830750228364,0.14945673361420853,0.2297013557411061,0.36823027841040656,0.13852892266930047
A09,2.2,2.7,2.45,0.20972380191101467,0.3549427194810851,0.1452189175700704,0.22424018829586848,0.29922487415628685,0.07498468586041837
A09,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.1903200175222427,0.36988306956974826,0.17956305204750556,0.2563165429325876,0.31373142355950834,0.05741488062692074
A09,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.10372186749364613,0.21506757437129417,0.11134570687764804,0.24516628677028504,0.31342027743512463,0.06825399066483959
A09,2.5000000000000004,3.0000000000000004,2.7500000000000004,0.01592638083068549,0.07343876290979254,0.05751238207910705,0.13605685010325425,0.1813731799505588,0.04531632984730455
A09,2.6000000000000005,3.1000000000000005,2.8500000000000005,0.034595434751878075,0.12006767132862853,0.08547223657675046,0.17655561431835606,0.15967845481352105,-0.01687715950483501
A09,2.7000000000000006,3.2000000000000006,2.9500000000000006,0.05227282080063372,0.12188647495659387,0.06961365415596016,0.103709282746931,0.06894895672714886,-0.03476032601978214
A09,2.8000000000000007,3.3000000000000007,3.0500000000000007,0.013121467659468424,0.07024671413291347,0.05712524647344505,-0.0016500660363433144,-0.019542458140123852,-0.017892392103780536
A09,2.900000000000001,3.400000000000001,3.150000000000001,0.11186756202990616,0.13173252568397628,0.019864963654070117,0.006183392016564323,0.01117185804896482,0.004988466032400497
A09,3.000000000000001,3.500000000000001,3.250000000000001,0.16455616413097282,0.20262384635171563,0.038067682220742804,0.12061590399977243,0.13904695907843617,0.018431055078663744
A09,3.100000000000001,3.600000000000001,3.350000000000001,0.06588321373136431,0.08481022762400932,0.018927013892645006,0.09051968222282737,0.07681024543422856,-0.013709436788598817
A09,3.200000000000001,3.700000000000001,3.450000000000001,0.05884007648745242,0.08034809162343651,0.02150801513598409,0.033167752519170986,0.03467864365063297,0.0015108911314619874
A09,3.300000000000001,3.800000000000001,3.550000000000001,0.09740350833276054,0.13537994906614284,0.0379764407333823,0.019710632407240608,0.06660526512222577,0.04689463271498516
A09,3.4000000000000012,3.9000000000000012,3.6500000000000012,0.09435959444259753,0.16917442801875993,0.07481483357616239,0.03261107047968628,0.03922676172405395,0.006615691244367665
A09,3.5000000000000013,4.000000000000002,3.7500000000000018,0.004852025962025585,0.09352278012538226,0.08867075416335668,0.07331034632987582,0.04010540520902588,-0.03320494112084994
