Feature,N_Subjects,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
Delta_Theta_R2,9,-0.5244311314901678,0.14721210754517228,-0.5797509043642028,0.10178621499687125
Delta_Alpha_Mu_R2,9,-0.776207036831316,0.013916360101174486,-0.5533985905294664,0.12218249162428846
Delta_Beta_R2,9,-0.29978424829273664,0.4331925949193484,-0.21081851067789195,0.5861141333812967
Delta_Gamma_R2,9,-0.40444418980095065,0.280281207878242,-0.21081851067789195,0.5861141333812967
Delta_Overall_R2,9,-0.6858224823498925,0.041398656018743686,-0.4479893351905204,0.22654916873843894
