Subject,Channel,R2,R2_percent
A01,Fz,0.639517685805296,63.9517685805296
A01,FC3,0.47185139861856606,47.185139861856605
A01,FC1,0.4165172519322713,41.65172519322713
A01,FCz,0.39847941668969944,39.847941668969945
A01,FC2,0.42176536269941134,42.17653626994113
A01,FC4,0.4844176003658902,48.441760036589024
A01,C5,0.3668040980196864,36.680409801968636
A01,C3,0.32043941409983556,32.04394140998355
A01,C1,0.2938806569390968,29.38806569390968
A01,Cz,0.2833605069258074,28.336050692580738
A01,C2,0.32438224067268717,32.43822406726872
A01,C4,0.3605512732152777,36.05512732152777
A01,C6,0.44190665625875536,44.19066562587554
A01,CP3,0.2299291444928372,22.99291444928372
A01,CP1,0.22908683402672703,22.908683402672704
A01,CPz,0.22091998450822403,22.091998450822402
A01,CP2,0.2525015708676569,25.25015708676569
A01,CP4,0.2748026535807776,27.48026535807776
A01,P1,0.17052371392562737,17.052371392562737
A01,Pz,0.1796207949221359,17.96207949221359
A01,P2,0.1922372575120539,19.22372575120539
A01,POz,0.13031306200770165,13.031306200770166
A02,Fz,0.7959398274944315,79.59398274944314
A02,FC3,0.6421990116581673,64.21990116581672
A02,FC1,0.5950486923099814,59.50486923099814
A02,FCz,0.5866547179739896,58.66547179739896
A02,FC2,0.5900542086908236,59.00542086908236
A02,FC4,0.6477630192000219,64.77630192000218
A02,C5,0.5000380480264028,50.00380480264028
A02,C3,0.483075822602563,48.3075822602563
A02,C1,0.4591492084990261,45.91492084990261
A02,Cz,0.43316014423692684,43.316014423692685
A02,C2,0.483785652035547,48.3785652035547
A02,C4,0.526645711341218,52.66457113412179
A02,C6,0.5791282033052192,57.91282033052192
A02,CP3,0.36728992767483004,36.72899276748301
A02,CP1,0.3724062623687079,37.24062623687079
A02,CPz,0.3634278084470085,36.34278084470085
A02,CP2,0.39856320240697585,39.856320240697585
A02,CP4,0.43542728857852164,43.54272885785216
A02,P1,0.3058513446195036,30.585134461950357
A02,Pz,0.31971185647189093,31.971185647189092
A02,P2,0.33632896904808807,33.63289690480881
A02,POz,0.2782097041585754,27.820970415857538
A03,Fz,0.8481428448781881,84.81428448781881
A03,FC3,0.6774350251877892,67.74350251877893
A03,FC1,0.665824824180399,66.5824824180399
A03,FCz,0.6702570010828488,67.02570010828488
A03,FC2,0.6740681698161957,67.40681698161957
A03,FC4,0.6941187104251497,69.41187104251497
A03,C5,0.5502719965055145,55.02719965055145
A03,C3,0.4881780916071702,48.81780916071702
A03,C1,0.5083337891526984,50.83337891526985
A03,Cz,0.5181026203098906,51.810262030989065
A03,C2,0.5278315324861702,52.78315324861702
A03,C4,0.5402639080587787,54.02639080587787
A03,C6,0.5465342075161764,54.653420751617645
A03,CP3,0.35806713503394194,35.80671350339419
A03,CP1,0.3763268482802954,37.63268482802954
A03,CPz,0.38105081281097075,38.10508128109708
A03,CP2,0.39763459135496126,39.76345913549613
A03,CP4,0.3995272646209981,39.95272646209981
A03,P1,0.25543499711623474,25.543499711623475
A03,Pz,0.2740460222234191,27.40460222234191
A03,P2,0.261254277652347,26.125427765234697
A03,POz,0.16922521051870165,16.922521051870167
A04,Fz,0.6476883326478541,64.76883326478541
A04,FC3,0.45528229267781894,45.528229267781896
A04,FC1,0.45521267956733447,45.521267956733446
A04,FCz,0.4681144213990853,46.811442139908536
A04,FC2,0.527254562660064,52.7254562660064
A04,FC4,0.6040120899803456,60.40120899803456
A04,C5,0.2766335313572482,27.663353135724822
A04,C3,0.30802704768848543,30.802704768848542
A04,C1,0.3220580388909823,32.20580388909823
A04,Cz,0.33072944941057625,33.07294494105763
A04,C2,0.4035469681350198,40.35469681350198
A04,C4,0.4737317075562283,47.37317075562283
A04,C6,0.557203214141663,55.72032141416629
A04,CP3,0.21168370480164045,21.168370480164043
A04,CP1,0.22769630321691958,22.76963032169196
A04,CPz,0.2342803232041324,23.428032320413237
A04,CP2,0.2967249070997068,29.672490709970678
A04,CP4,0.3483693632520728,34.836936325207276
A04,P1,0.14521392045730186,14.521392045730186
A04,Pz,0.1632120637154283,16.32120637154283
A04,P2,0.18466442427080887,18.466442427080885
A04,POz,0.10917344538729656,10.917344538729656
A05,Fz,0.714450374696458,71.4450374696458
A05,FC3,0.51566264694822,51.566264694821996
A05,FC1,0.4898153460071123,48.98153460071123
A05,FCz,0.5092002929762152,50.92002929762152
A05,FC2,0.5330419151731596,53.30419151731596
A05,FC4,0.6234415441303299,62.344154413032996
A05,C5,0.4198080950268196,41.98080950268196
A05,C3,0.36908374799928845,36.90837479992884
A05,C1,0.36018017697754956,36.018017697754956
A05,Cz,0.36935434326787575,36.93543432678757
A05,C2,0.418495373406359,41.8495373406359
A05,C4,0.49436756151584016,49.436756151584014
A05,C6,0.5970740734275954,59.707407342759545
A05,CP3,0.2853179068428876,28.53179068428876
A05,CP1,0.2984162665256358,29.84162665256358
A05,CPz,0.3089775632368903,30.89775632368903
A05,CP2,0.34873292842679326,34.87329284267933
A05,CP4,0.3981677153565987,39.81677153565987
A05,P1,0.24905375442598987,24.905375442598988
A05,Pz,0.25122091684877457,25.122091684877457
A05,P2,0.27408804910121276,27.408804910121276
A05,POz,0.19663614384080164,19.663614384080162
A06,Fz,0.456785585782156,45.6785585782156
A06,FC3,0.3226434029304478,32.26434029304478
A06,FC1,0.30539718328562326,30.539718328562326
A06,FCz,0.2977996323345917,29.77996323345917
A06,FC2,0.348742709925121,34.8742709925121
A06,FC4,0.40611990423340083,40.61199042334008
A06,C5,0.2617447713379919,26.17447713379919
A06,C3,0.21366693108430124,21.366693108430123
A06,C1,0.23271925359615553,23.27192535961555
