Subject,Pair,Raw_Centroid_Distance,Clean_Centroid_Distance,Delta_Centroid_Distance,Delta_Accuracy,Delta_F1
A01,Left_vs_Right,4.040229050035185,4.935160514958868,0.8949314649236833,0.003558718861209953,0.005548405713192817
A01,Left_vs_Feet,8.857433648199832,8.485664667154278,-0.37176898104555356,0.003558718861209953,0.005548405713192817
A01,Left_vs_Tongue,11.07074362302986,10.02768262568575,-1.04306099734411,0.003558718861209953,0.005548405713192817
A01,Right_vs_Feet,11.282309188299084,9.554777171314678,-1.7275320169844068,0.003558718861209953,0.005548405713192817
A01,Right_vs_Tongue,13.608026456788227,11.746451945140041,-1.861574511648186,0.003558718861209953,0.005548405713192817
A01,Feet_vs_Tongue,3.045504626056376,3.1931111511572103,0.1476065251008345,0.003558718861209953,0.005548405713192817
A02,Left_vs_Right,2.927211581545579,2.653967606494784,-0.2732439750507951,-0.04593639575971731,-0.07226990461493205
A02,Left_vs_Feet,3.1966944957247954,2.6857822054316545,-0.5109122902931409,-0.04593639575971731,-0.07226990461493205
A02,Left_vs_Tongue,2.9103016805357447,3.230798285759012,0.3204966052232674,-0.04593639575971731,-0.07226990461493205
A02,Right_vs_Feet,2.6111850958348803,1.8067607288592344,-0.8044243669756459,-0.04593639575971731,-0.07226990461493205
A02,Right_vs_Tongue,2.170819802917736,1.9657728703799608,-0.20504693253777528,-0.04593639575971731,-0.07226990461493205
A02,Feet_vs_Tongue,2.8815576171790744,1.9821651724841456,-0.8993924446949288,-0.04593639575971731,-0.07226990461493205
A03,Left_vs_Right,7.1322064981520406,7.780820384491335,0.6486138863392945,0.02930402930402931,0.024068088207937377
A03,Left_vs_Feet,6.765771913046642,7.14665506845167,0.38088315540502826,0.02930402930402931,0.024068088207937377
A03,Left_vs_Tongue,10.802686448518863,10.533148839452553,-0.26953760906630997,0.02930402930402931,0.024068088207937377
A03,Right_vs_Feet,5.903628146230378,6.801823345547499,0.8981951993171204,0.02930402930402931,0.024068088207937377
A03,Right_vs_Tongue,10.452523726185213,10.079305299961144,-0.373218426224069,0.02930402930402931,0.024068088207937377
A03,Feet_vs_Tongue,6.263380236423341,5.931206885974018,-0.33217335044932295,0.02930402930402931,0.024068088207937377
A04,Left_vs_Right,2.05983406919185,2.5788075055548934,0.5189734363630434,0.026315789473684237,0.030526001283913362
A04,Left_vs_Feet,8.39878935536109,8.204216420876323,-0.19457293448476776,0.026315789473684237,0.030526001283913362
A04,Left_vs_Tongue,8.051312595674807,8.402210841636485,0.3508982459616785,0.026315789473684237,0.030526001283913362
A04,Right_vs_Feet,7.852077509251222,7.535110623318089,-0.31696688593313294,0.026315789473684237,0.030526001283913362
A04,Right_vs_Tongue,7.4308200059864555,7.594462946203721,0.16364294021726522,0.026315789473684237,0.030526001283913362
A04,Feet_vs_Tongue,4.067953736649409,3.4421677604833363,-0.6257859761660729,0.026315789473684237,0.030526001283913362
A05,Left_vs_Right,3.248748185454462,2.5153186412411146,-0.7334295442133474,0.003623188405797062,0.00212507718149324
A05,Left_vs_Feet,3.0609860128919792,3.440675853569952,0.37968984067797296,0.003623188405797062,0.00212507718149324
A05,Left_vs_Tongue,2.45438715259594,2.686252618040671,0.2318654654447312,0.003623188405797062,0.00212507718149324
A05,Right_vs_Feet,3.9377180172345114,3.703396206553632,-0.23432181068087932,0.003623188405797062,0.00212507718149324
A05,Right_vs_Tongue,2.8415728116150674,2.8095547213277228,-0.03201809028734459,0.003623188405797062,0.00212507718149324
A05,Feet_vs_Tongue,2.7775580177319537,3.927795200207666,1.1502371824757125,0.003623188405797062,0.00212507718149324
A06,Left_vs_Right,4.1111487106070665,2.9239463592235735,-1.187202351383493,0.032558139534883734,0.033833522260142856
A06,Left_vs_Feet,4.421187837767932,5.173489233835574,0.7523013960676419,0.032558139534883734,0.033833522260142856
A06,Left_vs_Tongue,4.855915943714465,6.786114724047096,1.9301987803326304,0.032558139534883734,0.033833522260142856
A06,Right_vs_Feet,4.777259000365517,4.229144876493888,-0.5481141238716294,0.032558139534883734,0.033833522260142856
A06,Right_vs_Tongue,5.877368209763152,5.776768651399892,-0.1005995583632604,0.032558139534883734,0.033833522260142856
A06,Feet_vs_Tongue,3.741750750131187,3.9237698480282788,0.1820190978970917,0.032558139534883734,0.033833522260142856
A07,Left_vs_Right,2.596242781790485,2.552624679997317,-0.04361810179316805,0.07581227436823101,0.07287907527606052
A07,Left_vs_Feet,6.110657709585557,8.015337748883912,1.9046800392983547,0.07581227436823101,0.07287907527606052
A07,Left_vs_Tongue,7.949114821898385,8.023665374468393,0.07455055257000875,0.07581227436823101,0.07287907527606052
A07,Right_vs_Feet,6.5305486897775005,9.446727305559737,2.9161786157822362,0.07581227436823101,0.07287907527606052
A07,Right_vs_Tongue,8.340940390856932,9.285349604211241,0.9444092133543087,0.07581227436823101,0.07287907527606052
A07,Feet_vs_Tongue,4.025079434194919,4.622149386368408,0.5970699521734888,0.07581227436823101,0.07287907527606052
A08,Left_vs_Right,9.311758913594867,9.995035570193957,0.6832766565990909,0.029520295202952074,0.017723502934556712
A08,Left_vs_Feet,4.896459712714533,6.0067855708399955,1.1103258581254627,0.029520295202952074,0.017723502934556712
A08,Left_vs_Tongue,9.388627503006933,9.328349753394448,-0.06027774961248511,0.029520295202952074,0.017723502934556712
A08,Right_vs_Feet,5.9460553837323005,5.570027022694183,-0.37602836103811743,0.029520295202952074,0.017723502934556712
A08,Right_vs_Tongue,8.296241916914148,8.480042376011019,0.18380045909687048,0.029520295202952074,0.017723502934556712
A08,Feet_vs_Tongue,7.187461056672196,7.264964410349709,0.07750335367751315,0.029520295202952074,0.017723502934556712
A09,Left_vs_Right,8.057308546491663,8.368391373797444,0.3110828273057802,0.06060606060606066,0.05948476050153961
A09,Left_vs_Feet,8.437318530150343,8.53123274976866,0.09391421961831803,0.06060606060606066,0.05948476050153961
A09,Left_vs_Tongue,12.14829047132474,14.075185578419068,1.926895107094328,0.06060606060606066,0.05948476050153961
A09,Right_vs_Feet,5.893772741248046,5.3153762340259005,-0.5783965072221458,0.06060606060606066,0.05948476050153961
A09,Right_vs_Tongue,7.857367627896324,8.339543556790817,0.4821759288944927,0.06060606060606066,0.05948476050153961
A09,Feet_vs_Tongue,8.936323025405692,9.402615460334474,0.46629243492878203,0.06060606060606066,0.05948476050153961
