Subject,EEG_Channel_Index,EEG_Channel,Raw_EOG_Coupling,Clean_EOG_Coupling,Coupling_Change,Coupling_Change_Percent,Delta_Accuracy,Delta_F1
A02,9,Cz,0.8168381080238097,0.5353717672236044,-0.2814663408002054,-34.45803250795457,-0.03886925795052998,-0.02708237236913913
A02,10,C2,0.8283265804187766,0.5508543568662009,-0.2774722235525757,-33.49792583165619,-0.03886925795052998,-0.02708237236913913
A02,11,C4,0.8384548418679505,0.5765928052263358,-0.26186203664161467,-31.231501515123423,-0.03886925795052998,-0.02708237236913913
A02,12,C6,0.8420270304445198,0.6008011599066078,-0.241225870537912,-28.648233585870152,-0.03886925795052998,-0.02708237236913913
A02,13,CP3,0.8238474090473306,0.6401330726230842,-0.1837143364242464,-22.299558681223196,-0.03886925795052998,-0.02708237236913913
A02,14,CP1,0.8196343056620162,0.5984606838819438,-0.22117362178007238,-26.984427110018423,-0.03886925795052998,-0.02708237236913913
A02,15,CPz,0.817289715901573,0.5799933984831173,-0.2372963174184557,-29.034540971396922,-0.03886925795052998,-0.02708237236913913
A02,16,CP2,0.8233972781224789,0.5865672913370482,-0.23682998678543066,-28.762541858949724,-0.03886925795052998,-0.02708237236913913
A02,17,CP4,0.8271091801771084,0.5883607444449837,-0.2387484357321248,-28.86540754885609,-0.03886925795052998,-0.02708237236913913
A02,18,P1,0.8141211425388034,0.6405159065546395,-0.17360523598416389,-21.324251012912292,-0.03886925795052998,-0.02708237236913913
A02,19,Pz,0.8135209682995304,0.6096720831769257,-0.20384888512260468,-25.05760675704545,-0.03886925795052998,-0.02708237236913913
A02,20,P2,0.8160330066804664,0.609248225533673,-0.20678478114679344,-25.340247202496315,-0.03886925795052998,-0.02708237236913913
A02,21,POz,0.8109976822666588,0.6453662027625285,-0.16563147950413026,-20.423175444990985,-0.03886925795052998,-0.02708237236913913
A03,0,Fz,0.7569847002309643,0.3175161946210073,-0.43946850560995704,-58.05513710856645,-0.00366300366300365,-0.001569319265132707
A03,1,FC3,0.6521016871374502,0.21982297035612133,-0.4322787167813289,-66.2900779599138,-0.00366300366300365,-0.001569319265132707
A03,2,FC1,0.6658585644323746,0.23316975902050374,-0.4326888054118708,-64.98208906882886,-0.00366300366300365,-0.001569319265132707
A03,3,FCz,0.6806091329781897,0.25046522271583604,-0.43014391026235366,-63.199843995648784,-0.00366300366300365,-0.001569319265132707
A03,4,FC2,0.6850216951227818,0.2506790549104551,-0.43434264021232666,-63.4056765361973,-0.00366300366300365,-0.001569319265132707
A03,5,FC4,0.6963972161110562,0.2562730143422891,-0.4401242017687671,-63.20016674199045,-0.00366300366300365,-0.001569319265132707
A03,6,C5,0.6198227094945657,0.17103117913300858,-0.44879153036155717,-72.40643549951955,-0.00366300366300365,-0.001569319265132707
A03,7,C3,0.5451067000199987,0.14559148219995777,-0.39951521782004096,-73.29119561461704,-0.00366300366300365,-0.001569319265132707
A03,8,C1,0.5840421898961973,0.1678846471007495,-0.4161575427954478,-71.25470556663245,-0.00366300366300365,-0.001569319265132707
A03,9,Cz,0.6090658658491152,0.18886069797183191,-0.42020516787728324,-68.99174480767591,-0.00366300366300365,-0.001569319265132707
A03,10,C2,0.6126383192734853,0.1910556847056101,-0.42158263456787526,-68.81427774022055,-0.00366300366300365,-0.001569319265132707
A03,11,C4,0.6133407763308463,0.19138374466707506,-0.4219570316637712,-68.79650725132296,-0.00366300366300365,-0.001569319265132707
A03,12,C6,0.6274021385727412,0.19964879711671135,-0.42775334145602983,-68.1784959211509,-0.00366300366300365,-0.001569319265132707
A03,13,CP3,0.48037077912382137,0.10599392523907654,-0.37437685388474484,-77.93497651285001,-0.00366300366300365,-0.001569319265132707
A03,14,CP1,0.5042010023683203,0.12261467700531237,-0.38158632536300796,-75.68138967805106,-0.00366300366300365,-0.001569319265132707
A03,15,CPz,0.5096132199161322,0.12580508909879476,-0.38380813081733745,-75.31361350486577,-0.00366300366300365,-0.001569319265132707
A03,16,CP2,0.5227914681152006,0.13382967568009388,-0.38896179243510676,-74.4009449575402,-0.00366300366300365,-0.001569319265132707
A03,17,CP4,0.5297252630462549,0.14124056447100855,-0.38848469857524637,-73.33701555806759,-0.00366300366300365,-0.001569319265132707
A03,18,P1,0.4445807841151775,0.08840017634067147,-0.356180607774506,-80.1160600054703,-0.00366300366300365,-0.001569319265132707
A03,19,Pz,0.4506363783483695,0.09486865297810808,-0.3557677253702614,-78.94784852350095,-0.00366300366300365,-0.001569319265132707
A03,20,P2,0.4459930738896883,0.09611303616588185,-0.34988003772380644,-78.44965722726573,-0.00366300366300365,-0.001569319265132707
A03,21,POz,0.40227126504767025,0.07592430881718805,-0.3263469562304822,-81.12609191506861,-0.00366300366300365,-0.001569319265132707
A04,0,Fz,0.5789815801694653,0.19056882639061837,-0.388412753778847,-67.08551136724597,-0.02631578947368418,-0.027482121801537418
A04,1,FC3,0.47399027948835065,0.14876582772860605,-0.32522445175974457,-68.61416063443505,-0.02631578947368418,-0.027482121801537418
A04,2,FC1,0.46120582353431755,0.13859510068916828,-0.32261072284514924,-69.94940358144552,-0.02631578947368418,-0.027482121801537418
A04,3,FCz,0.4744178936067933,0.15124386220709238,-0.3231740313997009,-68.12011851887563,-0.02631578947368418,-0.027482121801537418
A04,4,FC2,0.48380941840631836,0.15570404507661098,-0.32810537332970735,-67.81707028575333,-0.02631578947368418,-0.027482121801537418
A04,5,FC4,0.5094660376298678,0.1664154789284242,-0.3430505587014435,-67.33531449856393,-0.02631578947368418,-0.027482121801537418
A04,6,C5,0.3599777728813372,0.1113388518935738,-0.2486389209877634,-69.0706314997189,-0.02631578947368418,-0.027482121801537418
A04,7,C3,0.3647268922993037,0.11535111552525741,-0.24937577677404632,-68.3732902726028,-0.02631578947368418,-0.027482121801537418
A04,8,C1,0.3678871395452774,0.1080157850996608,-0.2598713544456166,-70.63887983875368,-0.02631578947368418,-0.027482121801537418
A04,9,Cz,0.36752135137703656,0.10471246855600765,-0.26280888282102893,-71.50846660645189,-0.02631578947368418,-0.027482121801537418
A04,10,C2,0.37916283893400915,0.10993316250500586,-0.2692296764290033,-71.0063457658257,-0.02631578947368418,-0.027482121801537418
A04,11,C4,0.3896756841940574,0.11876066219381276,-0.27091502200024464,-69.52320429245201,-0.02631578947368418,-0.027482121801537418
A04,12,C6,0.40895109366504906,0.12202119237360931,-0.28692990129143975,-70.16239979210066,-0.02631578947368418,-0.027482121801537418
A04,13,CP3,0.233469613413692,0.06340306469949132,-0.17006654871420068,-72.84311916551407,-0.02631578947368418,-0.027482121801537418
A04,14,CP1,0.2468120783679685,0.06667747503216183,-0.18013460333580666,-72.98451701672664,-0.02631578947368418,-0.027482121801537418
A04,15,CPz,0.25913181936388985,0.07241579767087182,-0.18671602169301804,-72.05445558610431,-0.02631578947368418,-0.027482121801537418
A04,16,CP2,0.26549702009546877,0.07193404019317834,-0.19356297990229043,-72.90589545324767,-0.02631578947368418,-0.027482121801537418
A04,17,CP4,0.2735068797967704,0.0769059464569629,-0.1966009333398075,-71.88153127478623,-0.02631578947368418,-0.027482121801537418
A04,18,P1,0.11743038318317674,0.028663694202680858,-0.08876668898049588,-75.59090464861289,-0.02631578947368418,-0.027482121801537418
A04,19,Pz,0.1492718745374912,0.042340226540786986,-0.10693164799670421,-71.63549618977098,-0.02631578947368418,-0.027482121801537418
A04,20,P2,0.14022964212172292,0.03759583249592462,-0.1026338096257983,-73.18981070828771,-0.02631578947368418,-0.027482121801537418
A04,21,POz,0.059790882739352534,0.017306533056661497,-0.04248434968269103,-71.05489622538911,-0.02631578947368418,-0.027482121801537418
A05,0,Fz,0.7070606114545827,0.3747332119315749,-0.33232739952300777,-47.001260449133994,0.021739130434782594,0.06250575637185948
A05,1,FC3,0.6685675816011681,0.3663640924212281,-0.30220348917994005,-45.201636677654314,0.021739130434782594,0.06250575637185948
A05,2,FC1,0.6540548756354032,0.3521022187224026,-0.3019526569130006,-46.166257322011205,0.021739130434782594,0.06250575637185948
A05,3,FCz,0.6460248999201416,0.3207906579711008,-0.32523424194904077,-50.34391739223126,0.021739130434782594,0.06250575637185948
A05,4,FC2,0.663187726989119,0.34532557217969306,-0.3178621548094259,-47.92943866023038,0.021739130434782594,0.06250575637185948
A05,5,FC4,0.6924735278095498,0.37440113532033337,-0.3180723924892165,-45.93278727857674,0.021739130434782594,0.06250575637185948
A05,6,C5,0.6451759440819383,0.3990550391793734,-0.24612090490256494,-38.147873794765545,0.021739130434782594,0.06250575637185948
A05,7,C3,0.6369180493483808,0.3812488746561964,-0.2556691746921844,-40.14161240268742,0.021739130434782594,0.06250575637185948
A05,8,C1,0.6291585193535795,0.36128969770958025,-0.2678688216439992,-42.57572827897451,0.021739130434782594,0.06250575637185948
A05,9,Cz,0.6219487069318205,0.3458376700397743,-0.2761110368920462,-44.39450292519286,0.021739130434782594,0.06250575637185948
A05,10,C2,0.6384841794130411,0.3561343695434798,-0.2823498098695613,-44.22189601144474,0.021739130434782594,0.06250575637185948
A05,11,C4,0.6591295802399881,0.36880719710786086,-0.29032238313212727,-44.046328951952255,0.021739130434782594,0.06250575637185948
A05,12,C6,0.6839154895997549,0.402130640271376,-0.2817848493283789,-41.20170600219724,0.021739130434782594,0.06250575637185948
A05,13,CP3,0.607330545391577,0.3803032321751944,-0.22702731321638264,-37.38117816386241,0.021739130434782594,0.06250575637185948
A05,14,CP1,0.6090271927125396,0.3694162461676275,-0.23961094654491205,-39.34322628152472,0.021739130434782594,0.06250575637185948
A05,15,CPz,0.6049352003597922,0.3568671662392371,-0.24806803412055511,-41.00737301664935,0.021739130434782594,0.06250575637185948
A05,16,CP2,0.6215353568622747,0.3666679213393684,-0.2548674355229063,-41.006104111206994,0.021739130434782594,0.06250575637185948
A05,17,CP4,0.6275423773140275,0.3621149280627878,-0.26542744925123973,-42.29633867712771,0.021739130434782594,0.06250575637185948
A05,18,P1,0.5871078254011831,0.3809964573533416,-0.20611136804784153,-35.10622054935161,0.021739130434782594,0.06250575637185948
A05,19,Pz,0.5869891204476344,0.3662799674258846,-0.22070915302174982,-37.600211883558984,0.021739130434782594,0.06250575637185948
A05,20,P2,0.5957951510282796,0.37346769331027,-0.2223274577180096,-37.31609049424049,0.021739130434782594,0.06250575637185948
A05,21,POz,0.5617928399152309,0.37515007182585774,-0.18664276808937313,-33.22270325081675,0.021739130434782594,0.06250575637185948
A06,0,Fz,0.5646331603272711,0.20298599227287326,-0.3616471680543978,-64.04993426967359,0.0,0.002460527644751187
A06,1,FC3,0.48708376412541826,0.15600033955045603,-0.3310834245749622,-67.97258479133215,0.0,0.002460527644751187
A06,2,FC1,0.486268685301438,0.16229752041559345,-0.32397116488584454,-66.62390046461964,0.0,0.002460527644751187
A06,3,FCz,0.4879502023139605,0.1649221599335133,-0.32302804238044724,-66.20102642617661,0.0,0.002460527644751187
A06,4,FC2,0.5153468162997855,0.18178068121679944,-0.33356613508298605,-64.72653454580484,0.0,0.002460527644751187
A06,5,FC4,0.5382642026612062,0.19161719851511613,-0.34664700414609007,-64.40090246244303,0.0,0.002460527644751187
A06,6,C5,0.4314461706787475,0.11915060939771611,-0.3122955612810314,-72.38343564151482,0.0,0.002460527644751187
A06,7,C3,0.3963284177365558,0.10984000409615811,-0.2864884136403977,-72.28560981736867,0.0,0.002460527644751187
A06,8,C1,0.43923101934607084,0.13044997423965332,-0.3087810451064175,-70.30037303971203,0.0,0.002460527644751187
A06,9,Cz,0.45180959926825875,0.1416413711410159,-0.3101682281272429,-68.65020766039163,0.0,0.002460527644751187
A06,10,C2,0.46809854601515255,0.152953292484822,-0.3151452535303305,-67.32455296285606,0.0,0.002460527644751187
A06,11,C4,0.44658079252414185,0.1447751653625979,-0.3018056271615439,-67.58141689338967,0.0,0.002460527644751187
A06,12,C6,0.5083491220868604,0.16937832916240667,-0.33897079292445376,-66.68070784364109,0.0,0.002460527644751187
A06,13,CP3,0.3514952458466191,0.08726608028011551,-0.2642291655665036,-75.17289883397298,0.0,0.002460527644751187
A06,14,CP1,0.3845407079886212,0.10659687062739232,-0.2779438373612289,-72.2794314326413,0.0,0.002460527644751187
A06,15,CPz,0.3993980853865266,0.10924869734813847,-0.29014938803838813,-72.64666473240338,0.0,0.002460527644751187
A06,16,CP2,0.40689576920895565,0.1180207098750717,-0.28887505933388397,-70.9948545042591,0.0,0.002460527644751187
A06,17,CP4,0.3916647754747499,0.11541135091564393,-0.276253424559106,-70.5331298236483,0.0,0.002460527644751187
A06,18,P1,0.3126978981566107,0.06499159241867242,-0.24770630573793828,-79.21585248835852,0.0,0.002460527644751187
A06,19,Pz,0.32159807096240073,0.06997351254725509,-0.25162455841514564,-78.24193648368122,0.0,0.002460527644751187
A06,20,P2,0.3221613753884684,0.07198274481466671,-0.2501786305738017,-77.65630820024016,0.0,0.002460527644751187
A06,21,POz,0.25277899723587843,0.0391133883314655,-0.21366560890441294,-84.52664629610537,0.0,0.002460527644751187
A07,0,Fz,0.5445398366182204,0.21604154542661771,-0.3284982911916027,-60.32585113179047,0.06137184115523464,0.06590353977961971
A07,1,FC3,0.4222565017219273,0.13346492463758527,-0.288791577084342,-68.39245243274496,0.06137184115523464,0.06590353977961971
A07,2,FC1,0.4192394069678136,0.13585127839522007,-0.28338812857259355,-67.59577555512337,0.06137184115523464,0.06590353977961971
A07,3,FCz,0.4368884637022492,0.1456473775107952,-0.291241086191454,-66.66257188927341,0.06137184115523464,0.06590353977961971
A07,4,FC2,0.4515409763075889,0.15428056152755185,-0.29726041478003706,-65.832433904635,0.06137184115523464,0.06590353977961971
A07,5,FC4,0.4829732344282694,0.16255173103064394,-0.32042150339762543,-66.34353222015122,0.06137184115523464,0.06590353977961971
A07,6,C5,0.2902851560579136,0.04604909030698153,-0.24423606575093207,-84.13660177036594,0.06137184115523464,0.06590353977961971
A07,7,C3,0.29215573156207997,0.05882033607352489,-0.2333353954885551,-79.86678688142518,0.06137184115523464,0.06590353977961971
A07,8,C1,0.31184432163284753,0.07378580320784958,-0.23805851842499795,-76.33889794064555,0.06137184115523464,0.06590353977961971
A07,9,Cz,0.3201130581462413,0.08420107249432067,-0.23591198565192062,-73.69645806330898,0.06137184115523464,0.06590353977961971
A07,10,C2,0.3554492295113551,0.09842472580808818,-0.2570245037032669,-72.30976532333602,0.06137184115523464,0.06590353977961971
A07,11,C4,0.37132939140755766,0.09976375418900964,-0.27156563721854804,-73.13335370226254,0.06137184115523464,0.06590353977961971
A07,12,C6,0.4006818861145316,0.10573701514467267,-0.29494487096985894,-73.61073240170168,0.06137184115523464,0.06590353977961971
A07,13,CP3,0.18324861320601094,0.028875929927921446,-0.15437268327808948,-84.24221093806659,0.06137184115523464,0.06590353977961971
A07,14,CP1,0.21871401366674878,0.03427354706076795,-0.18444046660598085,-84.32951483712881,0.06137184115523464,0.06590353977961971
A07,15,CPz,0.23186099052710488,0.040239473778265894,-0.19162151674883898,-82.64500048637468,0.06137184115523464,0.06590353977961971
A07,16,CP2,0.2641549375794408,0.05386780141609637,-0.21028713616334443,-79.6074978155968,0.06137184115523464,0.06590353977961971
A07,17,CP4,0.2846930250877732,0.06282081385538957,-0.22187221123238365,-77.93384160499845,0.06137184115523464,0.06590353977961971
A07,18,P1,0.13475366600770222,0.03856569354198505,-0.09618797246571717,-71.38059788311753,0.06137184115523464,0.06590353977961971
A07,19,Pz,0.17735433647245916,0.03967298199865838,-0.13768135447380078,-77.63066706586051,0.06137184115523464,0.06590353977961971
A07,20,P2,0.19363217954763567,0.04737503261568176,-0.1462571469319539,-75.53349204333726,0.06137184115523464,0.06590353977961971
A07,21,POz,0.10545689816982655,0.03944423573755179,-0.06601266243227476,-62.59681782596027,0.06137184115523464,0.06590353977961971
A08,0,Fz,0.7667348020278038,0.2947489347494434,-0.47198586727836034,-61.55790320591773,0.0,-0.0021923887083538096
A08,1,FC3,0.729966192471962,0.28102280401221463,-0.4489433884597474,-61.50194256797602,0.0,-0.0021923887083538096
A08,2,FC1,0.7152112256293083,0.2409758159305582,-0.4742354096987501,-66.30704227013138,0.0,-0.0021923887083538096
A08,3,FCz,0.7129911574772129,0.23492686471462673,-0.4780642927625861,-67.05052198040268,0.0,-0.0021923887083538096
A08,4,FC2,0.7240880573628851,0.24580614512353297,-0.4782819122393521,-66.05300382680606,0.0,-0.0021923887083538096
A08,5,FC4,0.7467770214279265,0.27586487285940847,-0.470912148568518,-63.059271383053265,0.0,-0.0021923887083538096
A08,6,C5,0.6500679181668944,0.2938840120471827,-0.3561839061197117,-54.79179885143436,0.0,-0.0021923887083538096
A08,7,C3,0.6479641997290843,0.23557336799347062,-0.41239083173561364,-63.64407661843594,0.0,-0.0021923887083538096
A08,8,C1,0.6663627557380387,0.22240895546121364,-0.4439538002768251,-66.62344142945358,0.0,-0.0021923887083538096
A08,9,Cz,0.6571323843245067,0.20297231460687878,-0.4541600697176279,-69.1124163945257,0.0,-0.0021923887083538096
A08,10,C2,0.667592754141196,0.2061861204327351,-0.4614066337084609,-69.1149852730237,0.0,-0.0021923887083538096
A08,11,C4,0.6619777918569114,0.22430545303144042,-0.43767233882547096,-66.11586434006463,0.0,-0.0021923887083538096
A08,12,C6,0.6799904725951714,0.2752563743782139,-0.40473409821695755,-59.520554261929156,0.0,-0.0021923887083538096
A08,13,CP3,0.5097745594105686,0.21020589161656958,-0.29956866779399904,-58.76493094131218,0.0,-0.0021923887083538096
A08,14,CP1,0.5765120112374208,0.19931240614502724,-0.3771996050923936,-65.42788315594247,0.0,-0.0021923887083538096
A08,15,CPz,0.5782816317219012,0.19285400471232295,-0.3854276270095782,-66.65050485209471,0.0,-0.0021923887083538096
A08,16,CP2,0.5819851190247508,0.18575911989642,-0.3962259991283308,-68.08180934115602,0.0,-0.0021923887083538096
A08,17,CP4,0.562690937880942,0.19241343931653176,-0.3702774985644103,-65.80477374646402,0.0,-0.0021923887083538096
A08,18,P1,0.4899888509679157,0.19157313392007014,-0.2984157170478456,-60.9025524679511,0.0,-0.0021923887083538096
A08,19,Pz,0.508901918369677,0.17773321114960897,-0.3311687072200681,-65.07515402594734,0.0,-0.0021923887083538096
A08,20,P2,0.5107981061828818,0.17941528893931372,-0.3313828172435681,-64.87549840776478,0.0,-0.0021923887083538096
A08,21,POz,0.4507200203741162,0.16819246728262793,-0.28252755309148825,-62.68360408241435,0.0,-0.0021923887083538096
A09,0,Fz,0.6051502971090962,0.10348111327987121,-0.501669183829225,-82.89993183937648,-0.018939393939393923,-0.015270997623866744
A09,1,FC3,0.45841731258821355,0.0672327780193502,-0.3911845345688634,-85.33371751608692,-0.018939393939393923,-0.015270997623866744
