Subject,EEG_Channel_Index,EEG_Channel,Raw_EOG_Coupling,Clean_EOG_Coupling,Coupling_Change,Coupling_Change_Percent,Delta_Accuracy,Delta_F1
A04,21,POz,0.0597908827393525,0.0173065330566614,-0.042484349682691,-71.05489622538911,-0.0263157894736841,-0.0274821218015374
A05,0,Fz,0.7070606114545827,0.3747332119315749,-0.3323273995230077,-47.001260449134,0.0217391304347825,0.0625057563718594
A05,1,FC3,0.6685675816011681,0.3663640924212281,-0.30220348917994,-45.20163667765432,0.0217391304347825,0.0625057563718594
A05,2,FC1,0.6540548756354032,0.3521022187224026,-0.3019526569130006,-46.166257322011205,0.0217391304347825,0.0625057563718594
A05,3,FCz,0.6460248999201416,0.3207906579711008,-0.3252342419490407,-50.34391739223126,0.0217391304347825,0.0625057563718594
A05,4,FC2,0.663187726989119,0.345325572179693,-0.3178621548094259,-47.92943866023038,0.0217391304347825,0.0625057563718594
A05,5,FC4,0.6924735278095498,0.3744011353203333,-0.3180723924892165,-45.93278727857674,0.0217391304347825,0.0625057563718594
A05,6,C5,0.6451759440819383,0.3990550391793734,-0.2461209049025649,-38.147873794765545,0.0217391304347825,0.0625057563718594
A05,7,C3,0.6369180493483808,0.3812488746561964,-0.2556691746921844,-40.14161240268742,0.0217391304347825,0.0625057563718594
A05,8,C1,0.6291585193535795,0.3612896977095802,-0.2678688216439992,-42.57572827897451,0.0217391304347825,0.0625057563718594
A05,9,Cz,0.6219487069318205,0.3458376700397743,-0.2761110368920462,-44.39450292519286,0.0217391304347825,0.0625057563718594
A05,10,C2,0.6384841794130411,0.3561343695434798,-0.2823498098695613,-44.22189601144474,0.0217391304347825,0.0625057563718594
A05,11,C4,0.6591295802399881,0.3688071971078608,-0.2903223831321272,-44.046328951952255,0.0217391304347825,0.0625057563718594
A05,12,C6,0.6839154895997549,0.402130640271376,-0.2817848493283789,-41.20170600219724,0.0217391304347825,0.0625057563718594
A05,13,CP3,0.607330545391577,0.3803032321751944,-0.2270273132163826,-37.38117816386241,0.0217391304347825,0.0625057563718594
A05,14,CP1,0.6090271927125396,0.3694162461676275,-0.239610946544912,-39.34322628152472,0.0217391304347825,0.0625057563718594
A05,15,CPz,0.6049352003597922,0.3568671662392371,-0.2480680341205551,-41.00737301664935,0.0217391304347825,0.0625057563718594
A05,16,CP2,0.6215353568622747,0.3666679213393684,-0.2548674355229063,-41.006104111206994,0.0217391304347825,0.0625057563718594
A05,17,CP4,0.6275423773140275,0.3621149280627878,-0.2654274492512397,-42.29633867712771,0.0217391304347825,0.0625057563718594
A05,18,P1,0.5871078254011831,0.3809964573533416,-0.2061113680478415,-35.10622054935161,0.0217391304347825,0.0625057563718594
A05,19,Pz,0.5869891204476344,0.3662799674258846,-0.2207091530217498,-37.60021188355898,0.0217391304347825,0.0625057563718594
A05,20,P2,0.5957951510282796,0.37346769331027,-0.2223274577180096,-37.31609049424049,0.0217391304347825,0.0625057563718594
A05,21,POz,0.5617928399152309,0.3751500718258577,-0.1866427680893731,-33.22270325081675,0.0217391304347825,0.0625057563718594
A06,0,Fz,0.5646331603272711,0.2029859922728732,-0.3616471680543978,-64.04993426967359,0.0,0.0024605276447511
A06,1,FC3,0.4870837641254182,0.156000339550456,-0.3310834245749622,-67.97258479133215,0.0,0.0024605276447511
A06,2,FC1,0.486268685301438,0.1622975204155934,-0.3239711648858445,-66.62390046461964,0.0,0.0024605276447511
A06,3,FCz,0.4879502023139605,0.1649221599335133,-0.3230280423804472,-66.20102642617661,0.0,0.0024605276447511
A06,4,FC2,0.5153468162997855,0.1817806812167994,-0.333566135082986,-64.72653454580484,0.0,0.0024605276447511
A06,5,FC4,0.5382642026612062,0.1916171985151161,-0.34664700414609,-64.40090246244303,0.0,0.0024605276447511
A06,6,C5,0.4314461706787475,0.1191506093977161,-0.3122955612810314,-72.38343564151482,0.0,0.0024605276447511
A06,7,C3,0.3963284177365558,0.1098400040961581,-0.2864884136403977,-72.28560981736867,0.0,0.0024605276447511
A06,8,C1,0.4392310193460708,0.1304499742396533,-0.3087810451064175,-70.30037303971203,0.0,0.0024605276447511
A06,9,Cz,0.4518095992682587,0.1416413711410159,-0.3101682281272429,-68.65020766039163,0.0,0.0024605276447511
A06,10,C2,0.4680985460151525,0.152953292484822,-0.3151452535303305,-67.32455296285606,0.0,0.0024605276447511
A06,11,C4,0.4465807925241418,0.1447751653625979,-0.3018056271615439,-67.58141689338967,0.0,0.0024605276447511
A06,12,C6,0.5083491220868604,0.1693783291624066,-0.3389707929244537,-66.68070784364109,0.0,0.0024605276447511
A06,13,CP3,0.3514952458466191,0.0872660802801155,-0.2642291655665036,-75.17289883397298,0.0,0.0024605276447511
A06,14,CP1,0.3845407079886212,0.1065968706273923,-0.2779438373612289,-72.2794314326413,0.0,0.0024605276447511
A06,15,CPz,0.3993980853865266,0.1092486973481384,-0.2901493880383881,-72.64666473240338,0.0,0.0024605276447511
A06,16,CP2,0.4068957692089556,0.1180207098750717,-0.2888750593338839,-70.9948545042591,0.0,0.0024605276447511
A06,17,CP4,0.3916647754747499,0.1154113509156439,-0.276253424559106,-70.5331298236483,0.0,0.0024605276447511
A06,18,P1,0.3126978981566107,0.0649915924186724,-0.2477063057379382,-79.21585248835852,0.0,0.0024605276447511
A06,19,Pz,0.3215980709624007,0.069973512547255,-0.2516245584151456,-78.24193648368122,0.0,0.0024605276447511
A06,20,P2,0.3221613753884684,0.0719827448146667,-0.2501786305738017,-77.65630820024016,0.0,0.0024605276447511
A06,21,POz,0.2527789972358784,0.0391133883314655,-0.2136656089044129,-84.52664629610537,0.0,0.0024605276447511
A07,0,Fz,0.5445398366182204,0.2160415454266177,-0.3284982911916027,-60.32585113179047,0.0613718411552346,0.0659035397796197
A07,1,FC3,0.4222565017219273,0.1334649246375852,-0.288791577084342,-68.39245243274496,0.0613718411552346,0.0659035397796197
A07,2,FC1,0.4192394069678136,0.13585127839522,-0.2833881285725935,-67.59577555512337,0.0613718411552346,0.0659035397796197
A07,3,FCz,0.4368884637022492,0.1456473775107952,-0.291241086191454,-66.66257188927341,0.0613718411552346,0.0659035397796197
A07,4,FC2,0.4515409763075889,0.1542805615275518,-0.297260414780037,-65.832433904635,0.0613718411552346,0.0659035397796197
A07,5,FC4,0.4829732344282694,0.1625517310306439,-0.3204215033976254,-66.34353222015122,0.0613718411552346,0.0659035397796197
A07,6,C5,0.2902851560579136,0.0460490903069815,-0.244236065750932,-84.13660177036594,0.0613718411552346,0.0659035397796197
A07,7,C3,0.2921557315620799,0.0588203360735248,-0.2333353954885551,-79.86678688142518,0.0613718411552346,0.0659035397796197
A07,8,C1,0.3118443216328475,0.0737858032078495,-0.2380585184249979,-76.33889794064555,0.0613718411552346,0.0659035397796197
A07,9,Cz,0.3201130581462413,0.0842010724943206,-0.2359119856519206,-73.69645806330898,0.0613718411552346,0.0659035397796197
A07,10,C2,0.3554492295113551,0.0984247258080881,-0.2570245037032669,-72.30976532333602,0.0613718411552346,0.0659035397796197
A07,11,C4,0.3713293914075576,0.0997637541890096,-0.271565637218548,-73.13335370226254,0.0613718411552346,0.0659035397796197
A07,12,C6,0.4006818861145316,0.1057370151446726,-0.2949448709698589,-73.61073240170168,0.0613718411552346,0.0659035397796197
A07,13,CP3,0.1832486132060109,0.0288759299279214,-0.1543726832780894,-84.24221093806659,0.0613718411552346,0.0659035397796197
A07,14,CP1,0.2187140136667487,0.0342735470607679,-0.1844404666059808,-84.32951483712881,0.0613718411552346,0.0659035397796197
A07,15,CPz,0.2318609905271048,0.0402394737782658,-0.1916215167488389,-82.64500048637468,0.0613718411552346,0.0659035397796197
A07,16,CP2,0.2641549375794408,0.0538678014160963,-0.2102871361633444,-79.6074978155968,0.0613718411552346,0.0659035397796197
A07,17,CP4,0.2846930250877732,0.0628208138553895,-0.2218722112323836,-77.93384160499845,0.0613718411552346,0.0659035397796197
A07,18,P1,0.1347536660077022,0.038565693541985,-0.0961879724657171,-71.38059788311753,0.0613718411552346,0.0659035397796197
A07,19,Pz,0.1773543364724591,0.0396729819986583,-0.1376813544738007,-77.63066706586051,0.0613718411552346,0.0659035397796197
A07,20,P2,0.1936321795476356,0.0473750326156817,-0.1462571469319539,-75.53349204333726,0.0613718411552346,0.0659035397796197
A07,21,POz,0.1054568981698265,0.0394442357375517,-0.0660126624322747,-62.59681782596027,0.0613718411552346,0.0659035397796197
A08,0,Fz,0.7667348020278038,0.2947489347494434,-0.4719858672783603,-61.55790320591773,0.0,-0.0021923887083538
A08,1,FC3,0.729966192471962,0.2810228040122146,-0.4489433884597474,-61.50194256797602,0.0,-0.0021923887083538
A08,2,FC1,0.7152112256293083,0.2409758159305582,-0.4742354096987501,-66.30704227013138,0.0,-0.0021923887083538
A08,3,FCz,0.7129911574772129,0.2349268647146267,-0.4780642927625861,-67.05052198040268,0.0,-0.0021923887083538
A08,4,FC2,0.7240880573628851,0.2458061451235329,-0.4782819122393521,-66.05300382680606,0.0,-0.0021923887083538
A08,5,FC4,0.7467770214279265,0.2758648728594084,-0.470912148568518,-63.05927138305327,0.0,-0.0021923887083538
A08,6,C5,0.6500679181668944,0.2938840120471827,-0.3561839061197117,-54.79179885143436,0.0,-0.0021923887083538
A08,7,C3,0.6479641997290843,0.2355733679934706,-0.4123908317356136,-63.64407661843594,0.0,-0.0021923887083538
A08,8,C1,0.6663627557380387,0.2224089554612136,-0.4439538002768251,-66.62344142945358,0.0,-0.0021923887083538
A08,9,Cz,0.6571323843245067,0.2029723146068787,-0.4541600697176279,-69.1124163945257,0.0,-0.0021923887083538
A08,10,C2,0.667592754141196,0.2061861204327351,-0.4614066337084609,-69.1149852730237,0.0,-0.0021923887083538
A08,11,C4,0.6619777918569114,0.2243054530314404,-0.4376723388254709,-66.11586434006463,0.0,-0.0021923887083538
A08,12,C6,0.6799904725951714,0.2752563743782139,-0.4047340982169575,-59.52055426192916,0.0,-0.0021923887083538
A08,13,CP3,0.5097745594105686,0.2102058916165695,-0.299568667793999,-58.76493094131218,0.0,-0.0021923887083538
A08,14,CP1,0.5765120112374208,0.1993124061450272,-0.3771996050923936,-65.42788315594247,0.0,-0.0021923887083538
A08,15,CPz,0.5782816317219012,0.1928540047123229,-0.3854276270095782,-66.65050485209471,0.0,-0.0021923887083538
A08,16,CP2,0.5819851190247508,0.18575911989642,-0.3962259991283308,-68.08180934115602,0.0,-0.0021923887083538
A08,17,CP4,0.562690937880942,0.1924134393165317,-0.3702774985644103,-65.80477374646402,0.0,-0.0021923887083538
A08,18,P1,0.4899888509679157,0.1915731339200701,-0.2984157170478456,-60.9025524679511,0.0,-0.0021923887083538
A08,19,Pz,0.508901918369677,0.1777332111496089,-0.3311687072200681,-65.07515402594734,0.0,-0.0021923887083538
A08,20,P2,0.5107981061828818,0.1794152889393137,-0.3313828172435681,-64.87549840776478,0.0,-0.0021923887083538
A08,21,POz,0.4507200203741162,0.1681924672826279,-0.2825275530914882,-62.68360408241435,0.0,-0.0021923887083538
A09,0,Fz,0.6051502971090962,0.1034811132798712,-0.501669183829225,-82.89993183937648,-0.0189393939393939,-0.0152709976238667
A09,1,FC3,0.4584173125882135,0.0672327780193502,-0.3911845345688634,-85.33371751608692,-0.0189393939393939,-0.0152709976238667
