Subject,Channel,Window_Start_s,Window_End_s,Window_Center_s,Raw_Four_Class_D,Clean_Four_Class_D,Delta_Four_Class_D,Raw_Hand_vs_NonHand_D,Clean_Hand_vs_NonHand_D,Delta_Hand_vs_NonHand_D,Raw_Left_vs_Right_D,Clean_Left_vs_Right_D,Delta_Left_vs_Right_D,Raw_Left_vs_Others_D,Clean_Left_vs_Others_D,Delta_Left_vs_Others_D,Raw_Right_vs_Others_D,Clean_Right_vs_Others_D,Delta_Right_vs_Others_D,Delta_Accuracy,Delta_F1
A01,C3,0.0,0.5,0.25,0.0112187693103457,0.01641812566598,0.0051993563556342,0.0023916195615495,0.0057493310471839,0.0033577114856343,6.267270659800496e-05,0.0005351137179263,0.0004724410113283,0.0010708087026481,0.0009008391084288,-0.0001699695942193,0.0005576828839895,0.0032900532332406,0.0027323703492511,-0.0249110320284697,-0.027914278507571
A01,C3,0.1,0.6,0.35,0.0212190336964633,0.0271696923183583,0.0059506586218949,0.0175566719383829,0.0240593291338586,0.0065026571954756,0.0061640892705076,0.0041951716459769,-0.0019689176245307,0.0009784869002649,0.0026772599338686,0.0016987730336037,0.0147193830497705,0.0159458781872801,0.0012264951375096,-0.0249110320284697,-0.027914278507571
A01,C3,0.2,0.7,0.4499999999999999,0.0080120121556873,0.0048364525604632,-0.0031755595952241,0.0064755089242796,0.0043637993151593,-0.0021117096091203,0.0017476900841819,0.0003662568293325,-0.0013814332548494,0.0003752279150767,0.0006938465314837,0.0003186186164069,0.0053976058926458,0.0024808371906488,-0.0029167687019969,-0.0249110320284697,-0.027914278507571
A01,C3,0.3,0.8,0.55,0.0078107760633893,0.0053143746809113,-0.002496401382478,0.0001887497717126,9.436189333136097e-05,-9.438787838126389e-05,0.0098888121664192,0.0092535218554336,-0.0006352903109856,0.0048550240324376,0.0028217835564641,-0.0020332404759735,0.0029198413874044,0.0041810129198785,0.0012611715324741,-0.0249110320284697,-0.027914278507571
A01,C3,0.4,0.9,0.65,0.0087962765633864,0.0116473316664761,0.0028510551030897,0.0052383888670529,0.0056351517205002,0.0003967628534473,0.0051192575162292,0.0064160718936368,0.0012968143774076,1.0755697947136905e-07,9.602229739119968e-06,9.4946727596486e-06,0.0069577731267073,0.0081028220390757,0.0011450489123684,-0.0249110320284697,-0.027914278507571
A01,C3,0.5,1.0,0.75,0.0064677760117473,0.0114801266368527,0.0050123506251053,0.005911209063675,0.009996057028834,0.0040848479651589,0.0011220046245434,0.0028370523674284,0.0017150477428849,0.0006556269483482,0.0008255841480364,0.0001699571996881,0.0039726546487687,0.0074779596955634,0.0035053050467946,-0.0249110320284697,-0.027914278507571
A01,C3,0.6000000000000001,1.1,0.8500000000000001,0.0073627205531517,0.0055875485973648,-0.0017751719557868,0.0003438179198615,0.0002208801221307,-0.0001229377977308,0.0015010298041977,0.000116498917395,-0.0013845308868026,0.0011446335652028,5.489410167295908e-06,-0.0011391441550355,0.0001572877715749,0.0002198468799856,6.255910841069279e-05,-0.0249110320284697,-0.027914278507571
A01,C3,0.7000000000000001,1.2000000000000002,0.9500000000000002,0.0042007107560545,0.004212676878805,1.1966122750478592e-05,0.0004157669143209,2.9253070379220317e-05,-0.0003865138439417,0.0010317438689121,9.139366467768936e-05,-0.0009403502042344,0.000996792598641,5.814066083295757e-06,-0.0009909785325577,6.622747843396874e-05,7.526581328293449e-05,9.038334848965752e-06,-0.0249110320284697,-0.027914278507571
A01,C3,0.8,1.3,1.05,0.0040435821756273,0.0035585388500915,-0.0004850433255358,0.0028509712983584,0.0006622546311441,-0.0021887166672143,0.0019745550281985,0.0052825931699586,0.00330803814176,0.0034486461096578,0.0034399121749481,-8.733934709670259e-06,7.499371742693346e-06,0.0008467245980819,0.0008392252263392,-0.0249110320284697,-0.027914278507571
A01,C3,0.9,1.4,1.15,0.0123094682809425,0.0126874307755352,0.0003779624945927,0.0001966628805699,0.0005048917612498,0.0003082288806799,0.0018766685868873,0.0004758666834045,-0.0014008019034827,0.0002636312806222,0.0005984426536172,0.000334811372995,0.0010588034998073,1.95623323262249e-06,-0.0010568472665746,-0.0249110320284697,-0.027914278507571
A01,C3,1.0,1.5,1.25,0.0203214079115873,0.0199343823267022,-0.0003870255848851,0.0006876486751302,0.002097700189587,0.0014100515144567,0.0051595169208462,0.0045095794933023,-0.0006499374275439,0.0030462916452202,0.0041514287726475,0.0011051371274273,0.0006286339436747,0.0001371206132048,-0.0004915133304699,-0.0249110320284697,-0.027914278507571
A01,C3,1.1,1.6,1.35,0.002460184530342,0.0055416238607635,0.0030814393304215,0.000364846697088,2.3739562671082495e-05,-0.0003411071344169,0.0001035535952302,0.0034247799567066,0.0033212263614764,0.0002990986979795,0.0015218935206057,0.0012227948226262,2.2131270070356177e-05,0.0011257575836663,0.0011036263135959,-0.0249110320284697,-0.027914278507571
A01,C3,1.2000000000000002,1.7000000000000002,1.4500000000000002,0.0053248996104656,0.0006573365130161,-0.0046675630974495,0.004669452630601,0.0004613290442045,-0.0042081235863965,0.0010798002128141,0.0001951125616742,-0.0008846876511399,0.003588780139078,0.000423899629114,-0.0031648805099639,0.0003510215897478,1.716618328481754e-05,-0.000333855406463,-0.0249110320284697,-0.027914278507571
A01,C3,1.3,1.8,1.55,0.025014809709954,0.0089175798790998,-0.0160972298308542,0.0242741922002529,0.0064508233313687,-0.0178233688688841,3.6860903220683226e-05,0.0041979720069207,0.0041611111037,0.0087156480131041,7.013096178386535e-05,-0.0086455170513202,0.0072048740863212,0.0071300431979761,-7.483088834510637e-05,-0.0249110320284697,-0.027914278507571
A01,C3,1.4,1.9,1.65,0.0250730690680841,0.0145385149339625,-0.0105345541341216,0.0207547720261842,0.0093192310113338,-0.0114355410148504,0.0007999887614985,0.0084043397919521,0.0076043510304536,0.0042727560473696,7.267734747247794e-07,-0.0042720292738949,0.0099610547608513,0.0122999713661332,0.0023389166052818,-0.0249110320284697,-0.027914278507571
A01,C3,1.5,2.0,1.75,0.0118074834369652,0.0119076783627837,0.0001001949258184,0.0067500683232675,0.0027700586448048,-0.0039800096784626,0.0070037733836345,0.0165263989913869,0.0095226256077524,1.1999360555813345e-05,0.0020896754943853,0.0020776761338295,0.0097256397163015,0.0115034479235667,0.0017778082072651,-0.0249110320284697,-0.027914278507571
A01,C3,1.6,2.1,1.85,0.02155669054078,0.0212335443118642,-0.0003231462289158,0.006104343957646,0.0021459644939175,-0.0039583794637284,0.0209078239442864,0.0225939716913226,0.0016861477470361,0.0019046408446017,0.0038349996430488,0.001930358798447,0.0182444148194996,0.0135439237457438,-0.0047004910737557,-0.0249110320284697,-0.027914278507571
A01,C3,1.7000000000000002,2.2,1.95,0.0207609085880772,0.0261072366641301,0.0053463280760528,0.0019265293707796,0.0002479830995288,-0.0016785462712508,0.0194189172434545,0.0198325168152188,0.0004135995717642,0.0029765871008232,0.0073184473764373,0.0043418602756141,0.0112400556718397,0.0045684857035225,-0.0066715699683171,-0.0249110320284697,-0.027914278507571
A01,C3,1.8,2.3,2.05,0.011567331458527,0.0307410696090176,0.0191737381504906,0.0001015915740966,0.0088312920431589,0.0087297004690623,0.0094857251524924,0.0146490567888523,0.0051633316363599,0.0038809360399511,0.0141230438734225,0.0102421078334713,0.002589245774964,0.0001082365925471,-0.0024810091824168,-0.0249110320284697,-0.027914278507571
A01,C3,1.9,2.4000000000000004,2.1500000000000004,0.0060888209937845,0.0048338492816909,-0.0012549717120936,0.0016447666325195,0.000661650533496,-0.0009831160990235,0.004093385059771,0.0036782108217228,-0.0004151742380481,0.0002495128760233,0.0026590370267374,0.0024095241507141,0.0039487451396887,0.0004848386559948,-0.0034639064836939,-0.0249110320284697,-0.027914278507571
A01,C3,2.0,2.5,2.25,0.0110564721880969,0.0028048202089919,-0.008251651979105,0.0068641249461144,0.0009938693458858,-0.0058702556002285,0.0063136265431685,0.002891471235362,-0.0034221553078065,3.313025830047868e-07,0.0002093256426022,0.0002089943400192,0.0090830026396876,0.0026039618232028,-0.0064790408164847,-0.0249110320284697,-0.027914278507571
A01,C3,2.1,2.6,2.35,0.0064412163416598,0.0040892546249213,-0.0023519617167385,0.0042211366714051,0.0001969535136111,-0.004024183157794,0.0042711571240465,0.0074321928311094,0.0031610357070628,3.220127654176102e-07,0.0016098484155112,0.0016095264027458,0.0057363153154617,0.0032028015337696,-0.002533513781692,-0.0249110320284697,-0.027914278507571
A01,C3,2.2,2.7,2.45,0.0041550181382386,0.0038181939980665,-0.000336824140172,0.0025448474687363,0.0001283793415058,-0.0024164681272305,0.000390456568723,0.0008095611001954,0.0004191045314723,0.0017205665483658,0.0005472677236924,-0.0011732988246733,0.000275817398893,0.0001081715663773,-0.0001676458325157,-0.0249110320284697,-0.027914278507571
A01,C3,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.0179332255440225,0.0116444064286523,-0.0062888191153701,0.0049763459212536,0.0008563695782252,-0.0041199763430283,0.004098974112813,0.0003683792699289,-0.003730594842884,0.0068306710028779,0.0008608965441306,-0.0059697744587473,1.976556833766188e-06,1.891735555376997e-05,1.6940798720003785e-05,-0.0249110320284697,-0.027914278507571
A01,C3,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.0069735015637784,0.0147643234733397,0.0077908219095612,0.0008987475814992,0.0058183006007742,0.0049195530192749,0.0043275955095999,0.0017261276088039,-0.002601467900796,0.0003955810864787,0.000457601940265,6.202085378633436e-05,0.0029924516653214,0.0044337137884845,0.001441262123163,-0.0249110320284697,-0.027914278507571
A01,C3,2.5,3.0,2.75,0.0329799556006495,0.0459380700847924,0.0129581144841429,0.027850728505188,0.0420981714957276,0.0142474429905396,0.0067487333606766,0.0074111490111307,0.000662415650454,0.0201533626733944,0.0266362235828709,0.0064828609094764,0.0024147794746661,0.0049983605675931,0.0025835810929269,-0.0249110320284697,-0.027914278507571
A01,C3,2.6,3.1,2.85,0.0342934021523705,0.0529190802068631,0.0186256780544926,0.02161562808078,0.0477072215813305,0.0260915935005504,0.0046709461900547,0.0078490997162098,0.0031781535261551,0.0153406151352721,0.0302141722855997,0.0148735571503276,0.0019986025329546,0.0056005510219624,0.0036019484890077,-0.0249110320284697,-0.027914278507571
A01,C3,2.7,3.2,2.95,0.0256584832314383,0.0516160733883005,0.0259575901568622,0.016655584404337,0.047063327141317,0.03040774273698,0.0005224294729563,0.003512773610679,0.0029903441377227,0.0073595106556928,0.023034324912012,0.0156748142563191,0.0038704796887668,0.0089790605238485,0.0051085808350817,-0.0249110320284697,-0.027914278507571
A01,C3,2.8000000000000003,3.3000000000000003,3.0500000000000003,0.0208475778248054,0.0460387410514445,0.0251911632266391,0.014973449190672,0.0441308642762882,0.0291574150856162,0.0019164139964166,0.0034526128701951,0.0015361988737784,0.0024704140972318,0.0086633078997577,0.0061928938025259,0.0082651366447131,0.0213427126799168,0.0130775760352036,-0.0249110320284697,-0.027914278507571
A01,C3,2.9000000000000004,3.4000000000000004,3.1500000000000004,0.014095674184052,0.0254302123312522,0.0113345381472002,0.0033812344472605,0.0142339185607661,0.0108526841135056,0.0128542493744889,0.0218734117893745,0.0090191624148855,0.0012846843271863,0.0002527148286543,-0.001031969498532,0.0107435950105834,0.0239459676353443,0.0132023726247608,-0.0249110320284697,-0.027914278507571
A01,C3,3.0,3.5,3.25,0.0117141976795135,0.0124230550754415,0.000708857395928,0.0001578458919416,0.0031217466511224,0.0029639007591808,0.0143702412190509,0.0174995183125887,0.0031292770935377,0.0070397691861486,0.0020591752380323,-0.0049805939481162,0.0048511066444395,0.0122567134599385,0.0074056068154989,-0.0249110320284697,-0.027914278507571
A01,C3,3.1,3.6,3.35,0.0001097288667644,0.0104293739831036,0.0103196451163392,7.76682562481535e-05,0.0072379412427804,0.0071602729865322,3.467063971430802e-05,0.005394750821186,0.0053600801814717,7.719774877673837e-05,7.933171050482299e-05,2.1339617280846223e-06,1.8511181140149495e-06,0.007993491615492,0.007991640497378,-0.0249110320284697,-0.027914278507571
A01,C3,3.2,3.7,3.45,0.0014275206848946,0.0133999013235425,0.0119723806386478,0.0001282339716455,0.009323538992191,0.0091953050205455,0.001201804886572,0.0056644292522978,0.0044626243657257,0.0007881007160294,0.0001580133759842,-0.0006300873400451,0.0002281899399334,0.0097938111071248,0.0095656211671914,-0.0249110320284697,-0.027914278507571
A01,C3,3.3000000000000003,3.8,3.5500000000000003,0.0034365884674352,0.0090228560641582,0.005586267596723,0.0015077294521822,0.000500896429705,-0.0010068330224771,0.0029891096439841,0.0144084182056904,0.0114193085617062,0.0033972096887633,0.0037874204961279,0.0003902108073646,0.0001851636655012,0.0077301467825914,0.0075449831170902,-0.0249110320284697,-0.027914278507571
A01,C3,3.4000000000000004,3.9,3.65,0.0076632773576182,0.0047721003236839,-0.0028911770339342,0.0006789255334648,0.0010164465462759,0.0003375210128111,0.0086394378083781,0.0077328206558989,-0.0009066171524792,0.0045041081950843,0.0009328520797546,-0.0035712561153296,0.0013832306399124,0.0045786704247568,0.0031954397848443,-0.0249110320284697,-0.027914278507571
A01,C3,3.5,4.0,3.75,0.0022144843393429,0.0038397924184015,0.0016253080790586,4.2209986404739444e-07,0.0032422003806965,0.0032417782808324,0.0041873915626519,0.0001171451093265,-0.0040702464533254,0.0014967687000972,0.0007203890227011,-0.0007763796773961,0.0014530227910244,0.00150484405755,5.18212665255491e-05,-0.0249110320284697,-0.027914278507571
A01,Cz,0.0,0.5,0.25,0.005279182343268,0.0106196243782012,0.0053404420349331,0.0007418861363361,0.0021791370652222,0.0014372509288861,1.1622031356800543e-05,0.000469608536552,0.0004579865051952,0.00030959802613,0.0002097771116729,-9.982091445711516e-05,0.0001905030296761,0.0015514020433017,0.0013608990136255,-0.0249110320284697,-0.027914278507571
A01,Cz,0.1,0.6,0.35,0.0270859792067299,0.0345747830528545,0.0074888038461246,0.020382268452461,0.031199551338804,0.0108172828863429,0.0125146684134419,0.0059362536060469,-0.006578414807395,0.00036567591135,0.0032682026339491,0.002902526722599,0.0212296160760083,0.0210980162585859,-0.0001315998174224,-0.0249110320284697,-0.027914278507571
A01,Cz,0.2,0.7,0.4499999999999999,0.024385454402205,0.016822660355475,-0.00756279404673,0.0177200687043678,0.0134779235232636,-0.0042421451811041,0.0104827450351887,0.0067047122437066,-0.003778032791482,0.000188067642785,0.0004208294338066,0.0002327617910216,0.0196349543271777,0.0128672020893714,-0.0067677522378062,-0.0249110320284697,-0.027914278507571
A01,Cz,0.3,0.8,0.55,0.0056156380049938,0.001848561120509,-0.0037670768844848,0.0048729702448757,0.000968515996179,-0.0039044542486967,0.0005085442385716,0.0004520574486892,-5.648678988245644e-05,0.0029079307016831,0.0008962104740005,-0.0020117202276825,0.0006976434950229,3.476065897053837e-05,-0.0006628828360524,-0.0249110320284697,-0.027914278507571
A01,Cz,0.4,0.9,0.65,0.0050302089030506,0.0110808811968584,0.0060506722938077,0.000925982123008,0.0018889297278154,0.0009629476048074,0.0001476582339326,0.0002214463906753,7.378815674269752e-05,0.0001156384679724,0.0002865769252218,0.0001709384572493,0.0005937162533027,0.001102873227211,0.0005091569739083,-0.0249110320284697,-0.027914278507571
A01,Cz,0.5,1.0,0.75,0.0015795322206701,0.0027390380163537,0.0011595057956836,0.0014004358615737,0.0020492720777533,0.0006488362161796,0.0003204865623569,0.0005541103687558,0.0002336238063988,0.0001385610781315,0.0001827074526465,4.414637451500186e-05,0.0009873443853074,0.0014999955824005,0.000512651197093,-0.0249110320284697,-0.027914278507571
A01,Cz,0.6000000000000001,1.1,0.8500000000000001,0.006735354503547,0.0036633241039468,-0.0030720303996002,0.0009994919536037,8.2493011001317e-06,-0.0009912426525035,0.0007016681167306,0.0001937946631501,-0.0005078734535804,0.0010726210929157,3.2546228441035975e-05,-0.0010400748644747,1.3267428132945364e-05,8.19491937670064e-05,6.868176563406104e-05,-0.0249110320284697,-0.027914278507571
A01,Cz,0.7000000000000001,1.2000000000000002,0.9500000000000002,0.0026542751336401,0.0016934501924781,-0.0009608249411619,0.002527770492366,0.0010691595830739,-0.0014586109092921,8.881430018658335e-07,0.0008861922196055,0.0008853040766036,0.0008791039904766,8.087992184371703e-06,-0.0008710159982922,0.0008000268684153,0.0012211435347998,0.0004211166663844,-0.0249110320284697,-0.027914278507571
A01,Cz,0.8,1.3,1.05,0.0144297925199517,0.0098478395820562,-0.0045819529378954,0.0118494655686243,0.0074358386808664,-0.0044136268877579,0.0011072317488695,1.221145224613814e-05,-0.0010950202966234,0.0017445735180503,0.0027011060342749,0.0009565325162246,0.0069664434164349,0.0022302685833255,-0.0047361748331093,-0.0249110320284697,-0.027914278507571
A01,Cz,0.9,1.4,1.15,0.0190102577204913,0.0187706663225015,-0.0002395913979897,0.0065151837778652,0.0016326736343891,-0.0048825101434761,0.0083122257492116,0.0019203556271899,-0.0063918701220216,6.226526755178394e-05,3.4505330636694466e-06,-5.881473448811449e-05,0.0102936345633028,0.0023617686370453,-0.0079318659262574,-0.0249110320284697,-0.027914278507571
A01,Cz,1.0,1.5,1.25,0.011228837497546,0.014636505388195,0.0034076678906489,2.31307542719029e-05,0.0008805508835589,0.000857420129287,0.0061353254659788,0.0040399775443549,-0.0020953479216238,0.0021626958734358,0.0027280658648818,0.000565369991446,0.0016932440017426,0.0003283065153786,-0.0013649374863639,-0.0249110320284697,-0.027914278507571
A01,Cz,1.1,1.6,1.35,0.0017773684917169,0.0060564483100017,0.0042790798182848,0.0001602989264304,6.549610069713277e-05,-9.48028257333002e-05,0.0005425137305071,0.0049864105890892,0.0044438968585821,0.0004670677352313,0.0014382700496213,0.0009712023143899,5.003200311339912e-05,0.0022548851014211,0.0022048530983077,-0.0249110320284697,-0.027914278507571
A01,Cz,1.2000000000000002,1.7000000000000002,1.4500000000000002,0.0087306166799942,0.0029295892024724,-0.0058010274775217,0.0076765351306115,0.002469111179172,-0.0052074239514394,0.0001644821371922,0.0001046279218098,-5.985421538241443e-05,0.0034169315644894,0.0011983807586989,-0.0022185508057904,0.0017901612228348,0.0005116504303886,-0.0012785107924461,-0.0249110320284697,-0.027914278507571
A01,Cz,1.3,1.8,1.55,0.0278068695928611,0.0178376893655235,-0.0099691802273375,0.0212266178326842,0.0099031787494628,-0.0113234390832213,0.0001049752037659,0.0084063582961774,0.0083013830924114,0.0060738073773392,5.941028973341642e-05,-0.0060143970876058,0.0079130784822368,0.0115239215203725,0.0036108430381357,-0.0249110320284697,-0.027914278507571
A01,Cz,1.4,1.9,1.65,0.0338831738822387,0.0231389415529,-0.0107442323293386,0.0233778411371549,0.0157375640045542,-0.0076402771326007,7.028214906573642e-06,0.0065466132599045,0.0065395850449979,0.0074439132880784,0.0004708482152621,-0.0069730650728162,0.0078697910245893,0.0151349586696964,0.0072651676451071,-0.0249110320284697,-0.027914278507571
A01,Cz,1.5,2.0,1.75,0.0110927089789863,0.0080355401345342,-0.0030571688444521,0.0078531656820498,0.0051267312719423,-0.0027264344101075,0.0011588847594162,0.0048868286304947,0.0037279438710784,0.0009335633708543,4.707522203888421e-06,-0.0009288558486504,0.0051189175339023,0.0072335628197959,0.0021146452858935,-0.0249110320284697,-0.027914278507571
A01,Cz,1.6,2.1,1.85,0.0114716172406932,0.0092128384981813,-0.0022587787425119,0.003018018297013,0.0016482396840531,-0.0013697786129598,0.0144214681335192,0.0083846715109877,-0.0060367966225314,0.0015419528374526,0.0010477720529317,-0.0004941807845209,0.0106886272901687,0.0063445725892282,-0.0043440547009405,-0.0249110320284697,-0.027914278507571
A01,Cz,1.7000000000000002,2.2,1.95,0.0149229690722647,0.0101488517092245,-0.0047741173630402,0.0016077013582812,1.3474564575114696e-05,-0.0015942267937061,0.0256643376461331,0.0132063156379363,-0.0124580220081967,0.0038311510203463,0.0035853031404951,-0.0002458478798511,0.0118873510873159,0.004151212243929,-0.0077361388433868,-0.0249110320284697,-0.027914278507571
A01,Cz,1.8,2.3,2.05,0.0041764090438118,0.0121300700677657,0.0079536610239539,2.223244807354099e-06,0.0045540005908007,0.0045517773459934,0.0073140121824568,0.006024822964387,-0.0012891892180697,0.0022969805376709,0.006278185830464,0.003981205292793,0.0021552258313185,2.318405099133708e-06,-0.0021529074262194,-0.0249110320284697,-0.027914278507571
A01,Cz,1.9,2.4000000000000004,2.1500000000000004,0.0011156437881883,0.0022944409883242,0.0011787972001358,0.0004126659458077,0.0010471985435014,0.0006345325976937,0.0012666456980188,0.0016515780891119,0.0003849323910931,9.636299939485487e-05,0.0019674954836665,0.0018711324842716,0.0011129350012316,5.085526568344057e-05,-0.0010620797355482,-0.0249110320284697,-0.027914278507571
A01,Cz,2.0,2.5,2.25,0.0104110583593939,0.0056947150373506,-0.0047163433220433,0.0086425948980522,0.003505095997228,-0.0051374989008241,0.0020031586854608,0.0018932406050601,-0.0001099180804007,0.000651658378839,2.0207998905128123e-05,-0.0006314503799339,0.0066657200953674,0.0040880402217736,-0.0025776798735938,-0.0249110320284697,-0.027914278507571
A01,Cz,2.1,2.6,2.35,0.0141301702781093,0.010771411129925,-0.0033587591481842,0.0113456919254874,0.0074794909441675,-0.0038662009813199,0.0024546371103272,0.0058566698376226,0.0034020327272954,0.001024712168968,1.5796711707157444e-05,-0.0010089154572608,0.0082213512445123,0.0092268410601786,0.0010054898156662,-0.0249110320284697,-0.027914278507571
A01,Cz,2.2,2.7,2.45,0.0085833380271669,0.0093602459357867,0.0007769079086197,0.006660153724668,0.001422902549322,-0.005237251175346,0.0008256172161242,0.0066695560962218,0.0058439388800976,0.0008505811739058,0.0007797890356809,-7.079213822488474e-05,0.0042093835325762,0.0051563466084304,0.0009469630758541,-0.0249110320284697,-0.027914278507571
A01,Cz,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.0197657775710888,0.0190108856834374,-0.0007548918876513,0.005371929035839,0.0010267596046883,-0.0043451694311506,4.462502698475023e-05,0.00336415383792,0.0033195288109353,0.0014633759026781,0.0002679893594447,-0.0011953865432333,0.0021296106141081,0.0028672988999895,0.0007376882858813,-0.0249110320284697,-0.027914278507571
A01,Cz,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.0047696681681461,0.0112218730774333,0.0064522049092871,0.0003613896983279,0.0030346712883361,0.0026732815900082,0.000210504116866,0.0028396735001449,0.0026291693832788,0.000360164377676,0.0036529000091141,0.0032927356314381,8.461633457161765e-06,8.847711260983963e-06,3.860778038221984e-07,-0.0249110320284697,-0.027914278507571
A01,Cz,2.5,3.0,2.75,0.0201364962378307,0.01833162909813,-0.0018048671397006,0.014971816406648,0.0144145904539911,-0.0005572259526568,0.0040517834353987,0.0085168593529716,0.0044650759175728,0.0110957031154058,0.0141074664895476,0.0030117633741417,0.0012375217342597,0.0003728317767199,-0.0008646899575398,-0.0249110320284697,-0.027914278507571
A01,Cz,2.6,3.1,2.85,0.0297660243285089,0.0316059738056064,0.0018399494770975,0.0100333268684609,0.0160660359762891,0.0060327091078281,0.000850840326372,0.0058918997973065,0.0050410594709344,0.0054979680030625,0.0134171453050015,0.007919177301939,0.00167789232858,0.0008866541829062,-0.0007912381456738,-0.0249110320284697,-0.027914278507571
A01,Cz,2.7,3.2,2.95,0.0125233425112367,0.0205401092555355,0.0080167667442988,0.0014320420901338,0.0116164114738692,0.0101843693837353,3.5017129796085576e-06,0.0032039586194549,0.0032004569064753,0.0004327194038467,0.0090827201796155,0.0086500007757688,0.00052108173454,0.0008163912087297,0.0002953094741897,-0.0249110320284697,-0.027914278507571
A01,Cz,2.8000000000000003,3.3000000000000003,3.0500000000000003,0.0085132770926632,0.0174208670256105,0.0089075899329472,0.0024867392948654,0.0157447564586465,0.0132580171637811,0.0001534479427234,6.935960746372557e-05,-8.408833525975985e-05,0.0004877580932011,0.0046219434949976,0.0041341854017965,0.0012543122696675,0.0057763182491045,0.004522005979437,-0.0249110320284697,-0.027914278507571
A01,Cz,2.9000000000000004,3.4000000000000004,3.1500000000000004,0.0140469121022065,0.0160916959952213,0.0020447838930148,0.0021450174184989,0.0089134051697515,0.0067683877512525,0.0061018769088007,0.0104150851587547,0.0043132082499539,0.0004628387616849,7.661959920304811e-05,-0.0003862191624818,0.0056713296724398,0.0139890078087826,0.0083176781363427,-0.0249110320284697,-0.027914278507571
A01,Cz,3.0,3.5,3.25,0.0138964950836466,0.00913653639147,-0.0047599586921765,0.0001705635856689,0.0018081369406147,0.0016375733549457,0.013682488497892,0.0114374919315954,-0.0022449965662965,0.0065707506924073,0.0019308184318238,-0.0046399322605835,0.004385745388052,0.0087662290390178,0.0043804836509657,-0.0249110320284697,-0.027914278507571
A01,Cz,3.1,3.6,3.35,0.0031670326230172,0.0045118663812669,0.0013448337582496,0.0008690139404395,0.0028264079569869,0.0019573940165473,3.2176533975776425e-06,0.0030929076563879,0.0030896900029904,0.0003304506930548,6.639497410399909e-06,-0.0003238111956444,0.0002498205732008,0.004108121974218,0.0038583014010171,-0.0249110320284697,-0.027914278507571
A01,Cz,3.2,3.7,3.45,0.0012673727991712,0.0055817808742854,0.0043144080751142,7.007928594306781e-05,0.0044617390033769,0.0043916597174339,0.0015938595797039,0.002213388600515,0.000619529020811,0.0003875987910645,0.0001415312527311,-0.0002460675383333,0.0008683077352413,0.0042556804787813,0.0033873727435399,-0.0249110320284697,-0.027914278507571
A01,Cz,3.3000000000000003,3.8,3.5500000000000003,0.0031745244735341,0.0041984169535754,0.0010238924800412,0.0022496270644435,0.0001790692752632,-0.0020705577891802,0.0014913166464694,0.0064807884046407,0.0049894717581712,0.0027076625959777,0.0017701941271085,-0.0009374684688692,6.55567345693076e-06,0.0033408737886823,0.0033343181152253,-0.0249110320284697,-0.027914278507571
A01,Cz,3.4000000000000004,3.9,3.65,0.0120847563129146,0.0030522682888171,-0.0090324880240974,0.0020098949311386,3.573218949443943e-06,-0.0020063217121891,0.0082948713695361,0.0043822471185197,-0.0039126242510163,0.0063525967873585,0.0017766512378814,-0.004575945549477,0.0007874344014913,0.0016127534656192,0.0008253190641279,-0.0249110320284697,-0.027914278507571
A01,Cz,3.5,4.0,3.75,0.0026045295805795,0.0020081406487385,-0.000596388931841,0.0001254448133573,0.0018775072189858,0.0017520624056284,0.0045488205535757,0.0001187129694259,-0.0044301075841497,0.0010792862724101,0.0009786357755486,-0.0001006504968614,0.002114709367524,0.00034719770423,-0.001767511663294,-0.0249110320284697,-0.027914278507571
A01,C4,0.0,0.5,0.25,0.0013719710988275,0.0013650579187466,-6.913180080898645e-06,1.1350363368737804e-06,0.0012883969006153,0.0012872618642784,0.0001638474685431,6.799829365840438e-05,-9.58491748847332e-05,5.518812267558023e-05,0.0002629446347316,0.000207756512056,3.884105222471564e-05,0.0006344035046749,0.0005955624524502,-0.0249110320284697,-0.027914278507571
A01,C4,0.1,0.6,0.35,0.0159951111968957,0.009181144317526,-0.0068139668793696,0.0097141104579817,0.006068051128322,-0.0036460593296596,0.0111941791570121,0.0044295414988339,-0.0067646376581781,1.915704222867781e-05,5.159115707175391e-05,3.24341148430761e-05,0.0140697830588614,0.0068640301992313,-0.0072057528596301,-0.0249110320284697,-0.027914278507571
A01,C4,0.2,0.7,0.4499999999999999,0.0090135618685807,0.0034586919399074,-0.0055548699286733,0.0043943022712381,0.0016517111764589,-0.0027425910947791,0.0009013226362777,0.0002460643236495,-0.0006552583126282,0.0004006743014112,0.0002184140286387,-0.0001822602727725,0.0031865610923013,0.0010313567785192,-0.002155204313782,-0.0249110320284697,-0.027914278507571
A01,C4,0.3,0.8,0.55,0.0111499291146281,0.0048316317096943,-0.0063182974049337,0.0039490492593254,0.0018219815316911,-0.0021270677276343,0.0087666596774917,0.0052018213032997,-0.003564838374192,0.0091616503483081,0.0046004089290786,-0.0045612414192295,0.000539718416245,0.0003494122059136,-0.0001903062103314,-0.0249110320284697,-0.027914278507571
