Subject,Early_MI_Beta_Change,Delta_Accuracy,Delta_F1
A01,-33.87806903612971,-0.0249110320284697,-0.027914278507571
A02,-69.15757215858473,-0.0388692579505299,-0.0270823723691391
A03,-62.96042832962205,-0.0036630036630036,-0.0015693192651327
A04,-18.50122890398372,-0.0263157894736841,-0.0274821218015374
A05,-59.703796876932586,0.0217391304347825,0.0625057563718594
A06,-27.98830574016922,0.0,0.0024605276447511
A07,-13.080527809629222,0.0613718411552346,0.0659035397796197
A08,-64.71485167899117,0.0,-0.0021923887083538
A09,-22.725414276311383,-0.0189393939393939,-0.0152709976238667
