Band,N_Subjects,Baseline_Mean,MI_Mean,Mean_Change,Median_Change,Positive_Subjects,Negative_Subjects,Paired_t,Paired_t_p,Wilcoxon_W,Wilcoxon_p,Cohens_d,Wilcoxon_p_Bonferroni,Paired_t_p_Bonferroni,Wilcoxon_p_FDR
Theta,9,0.4278546658923299,0.3737020063389951,-0.0541526595533348,-0.0542130382238494,0,9,-10.121071248920094,7.758235350844528e-06,0.0,0.00390625,-3.3736904163067005,0.015625,3.1032941403378114e-05,0.0078125
Alpha_Mu,9,0.4450489787286794,0.4623654377755917,0.0173164590469123,0.0295862868760327,6,3,1.5135476764211429,0.1685988958660937,10.0,0.1640625,0.5045158921403813,0.65625,0.6743955834643748,0.1640625
Beta,9,0.4339814047729731,0.4748350824851831,0.0408536777122099,0.0419850918476684,9,0,8.577006600659656,2.636296937950955e-05,0.0,0.00390625,2.859002200219884,0.015625,0.000105451877518,0.0078125
Gamma,9,0.475239610189661,0.5143216881310961,0.0390820779414352,0.0598688510049481,7,2,3.4265821249134105,0.0090001029386432,3.0,0.01953125,1.142194041637804,0.078125,0.036000411754573,0.0260416666666666
