Band,N_Subjects,Baseline_Mean,MI_Mean,Mean_Change,Median_Change,Positive_Subjects,Negative_Subjects,Paired_t,Paired_t_p,Wilcoxon_W,Wilcoxon_p,Wilcoxon_p_Bonferroni,Paired_t_p_Bonferroni
Theta,9,0.4273399485119218,0.375814517321045,-0.0515254311908768,-0.0521524722900788,0,9,-8.970641680190313,1.898159048429116e-05,0.0,0.00390625,0.015625,7.592636193716464e-05
Alpha_Mu,9,0.4436145416209529,0.4641524791180702,0.0205379374971172,0.0292048171262786,7,2,1.7606740001627927,0.1163273387094977,9.0,0.12890625,0.515625,0.4653093548379908
Beta,9,0.4343145646290983,0.4756423349075954,0.0413277702784971,0.0452335941230197,9,0,8.791119934417072,2.2015850733489302e-05,0.0,0.00390625,0.015625,8.806340293395721e-05
Gamma,9,0.4783287790140458,0.5176503579707155,0.0393215789566696,0.0610865445760095,7,2,3.3591777092350483,0.0099439098025328,3.0,0.01953125,0.078125,0.0397756392101313
