Subject,Channel,R2,R2_percent
A07,FCz,0.6526790368965735,65.26790368965735
A07,FC2,0.6667339733167827,66.67339733167827
A07,FC4,0.7399594470908959,73.99594470908958
A07,C5,0.4873546468965546,48.73546468965546
A07,C3,0.4337834073227532,43.37834073227532
A07,C1,0.4025962780169171,40.259627801691714
A07,Cz,0.4035909364670274,40.35909364670274
A07,C2,0.4809438526828445,48.094385268284455
A07,C4,0.540897606223904,54.0897606223904
A07,C6,0.6224541790066005,62.24541790066005
A07,CP3,0.2535089287234617,25.350892872346176
A07,CP1,0.262649915659272,26.2649915659272
A07,CPz,0.2633321540590334,26.333215405903346
A07,CP2,0.3218252137471692,32.18252137471692
A07,CP4,0.3801980733024274,38.01980733024274
A07,P1,0.1734214884591183,17.34214884591183
A07,Pz,0.1905883271585651,19.05883271585651
A07,P2,0.2157923976981678,21.579239769816784
A07,POz,0.1194734509693621,11.947345096936212
A08,Fz,0.7526430099081018,75.26430099081018
A08,FC3,0.5875080174811629,58.75080174811629
A08,FC1,0.5582143657605426,55.82143657605426
A08,FCz,0.5609922267590073,56.09922267590073
A08,FC2,0.5963606958566439,59.63606958566439
A08,FC4,0.6747252324058493,67.47252324058492
A08,C5,0.45602034592323,45.602034592323
A08,C3,0.4368731605477837,43.68731605477837
A08,C1,0.4235840658503684,42.358406585036846
A08,Cz,0.4227213806158809,42.272138061588095
A08,C2,0.4886418248079704,48.86418248079705
A08,C4,0.5570062532538596,55.70062532538596
A08,C6,0.6080681974910442,60.80681974910442
A08,CP3,0.2529962334385536,25.29962334385536
A08,CP1,0.3115069038804225,31.150690388042257
A08,CPz,0.3207538416372867,32.07538416372867
A08,CP2,0.37535492034445,37.53549203444501
A08,CP4,0.39068233819424,39.068233819424
A08,P1,0.2074221350694404,20.74221350694404
A08,Pz,0.2424547883970006,24.245478839700063
A08,P2,0.2530828887632009,25.30828887632009
A08,POz,0.1619298386743999,16.19298386743999
A09,Fz,0.5236730966301015,52.36730966301016
A09,FC3,0.3709927772101524,37.09927772101524
A09,FC1,0.3324294272601068,33.24294272601068
A09,FCz,0.3274211443245334,32.74211443245334
A09,FC2,0.3555216914701802,35.55216914701802
A09,FC4,0.3878905995383001,38.789059953830005
A09,C5,0.2860259500051323,28.602595000513237
A09,C3,0.2146290259142699,21.462902591426992
A09,C1,0.2341237300514631,23.412373005146318
A09,Cz,0.222293369427047,22.229336942704705
A09,C2,0.2647277811762325,26.472778117623253
A09,C4,0.2622491989646458,26.224919896464584
A09,C6,0.325266751900966,32.5266751900966
A09,CP3,0.1268281137070752,12.682811370707526
A09,CP1,0.1595789095000922,15.957890950009224
A09,CPz,0.1628976755859927,16.289767558599276
A09,CP2,0.1899294725784818,18.99294725784818
A09,CP4,0.1847145924331477,18.47145924331477
A09,P1,0.1006231443834628,10.062314438346288
A09,Pz,0.1132281759053066,11.322817590530663
A09,P2,0.1261270577804925,12.61270577804925
A09,POz,0.0733646695049267,7.336466950492671
