Subject,Alpha_Mu,Beta,Delta,Gamma,Theta
A01,24.451430653806945,21.902382631916183,44.63320299640412,23.950490711749207,14.465358765967364
A02,70.32157904735115,55.593126211843824,50.78303335314638,68.86814966099618,29.55654857141351
A03,19.395916500075348,69.87018550245847,56.265484451121765,79.4859191198481,19.45369940183404
A04,16.95284865759791,16.888628926223962,51.691364846730025,21.11441767543745,19.253094448468435
A05,29.811326675274472,38.89624012898575,54.4791978442069,26.38661156495335,24.47482746271954
A06,35.004579941635015,37.27789671006059,25.248112871611426,56.03637883002896,26.32320960338462
A07,36.3897711435931,19.48216673005646,60.89921591058371,12.467235611395113,27.48146835816872
A08,53.88594188153405,60.14984636950773,57.71655979411669,75.8319626964361,34.47479487234956
A09,32.72788749336235,48.53794030131128,32.90021375739821,71.14505393090074,26.346307051999563
