Subject,Channel,Window_Start_s,Window_End_s,Window_Center_s,Raw_Four_Class_D,Clean_Four_Class_D,Delta_Four_Class_D,Raw_Hand_vs_NonHand_D,Clean_Hand_vs_NonHand_D,Delta_Hand_vs_NonHand_D,Raw_Left_vs_Right_D,Clean_Left_vs_Right_D,Delta_Left_vs_Right_D,Raw_Left_vs_Others_D,Clean_Left_vs_Others_D,Delta_Left_vs_Others_D,Raw_Right_vs_Others_D,Clean_Right_vs_Others_D,Delta_Right_vs_Others_D,Delta_Accuracy,Delta_F1
A02,C4,3.0,3.5,3.25,0.012551528518686298,0.021589195226734956,0.009037666708048658,0.003986355104236599,0.009801751727900106,0.005815396623663507,0.00986760194777636,0.008815853289775126,-0.0010517486580012333,0.000921446949946211,1.6018108688893685e-05,-0.0009054288412573173,0.01072605019554626,0.014031336231922684,0.0033052860363764237,-0.03886925795052998,-0.02708237236913913
A02,C4,3.1,3.6,3.35,0.008780497905380236,0.01790083354611719,0.009120335640736955,0.0036880383217392735,0.008800662213449202,0.005112623891709928,0.0037960116508508053,0.002323205004070431,-0.0014728066467803742,3.59650391245826e-05,0.0004884541459294008,0.0004524891068048182,0.0057956480118389634,0.007386344274157606,0.0015906962623186425,-0.03886925795052998,-0.02708237236913913
A02,C4,3.2,3.7,3.45,0.0037326762049511896,0.017688761647697622,0.013956085442746433,5.079574552601391e-05,0.003882799151806371,0.003832003406280357,0.001642649209766515,0.004874977367706553,0.0032323281579400374,0.0007569304903454921,0.006233527151055205,0.005476596660709713,0.00037194155741410986,4.872201216293028e-05,-0.00032321954525117957,-0.03886925795052998,-0.02708237236913913
A02,C4,3.3000000000000003,3.8000000000000003,3.5500000000000003,0.0203930095100607,0.033446295949099515,0.013053286439038816,8.389248116459366e-05,0.004547246296334752,0.004463353815170159,0.021978204442352954,0.03134324997043907,0.009365045528086119,0.006557444510475372,0.019933774550988412,0.01337633004051304,0.004945434681446656,0.003884290515885872,-0.0010611441655607842,-0.03886925795052998,-0.02708237236913913
A02,C4,3.4000000000000004,3.9000000000000004,3.6500000000000004,0.030226505430811037,0.03566037367642375,0.005433868245612716,0.0005735485894890594,0.005705658650541873,0.0051321100610528135,0.048787350811177736,0.039759028569949915,-0.00902832224122782,0.01869002580351608,0.031206258495070333,0.012516232691554253,0.011765926475585234,0.007642391285842442,-0.004123535189742792,-0.03886925795052998,-0.02708237236913913
A02,C4,3.5,4.0,3.75,0.011649152592059614,0.01442796840582949,0.002778815813769875,0.0004775527517449056,0.0039042476918940694,0.003426694940149164,0.019748694198382648,0.01417250195786576,-0.005576192240516888,0.009206406736946957,0.013356947958904812,0.0041505412219578555,0.0049685546016320255,0.0018423552868727705,-0.0031261993147592548,-0.03886925795052998,-0.02708237236913913
A03,C3,0.0,0.5,0.25,0.008491639116789657,0.018870358685736915,0.010378719568947259,0.00011383110069349181,0.00011182842451212137,-2.0026761813704433e-06,0.012698515643573856,0.037090169983520466,0.02439165433994661,0.0032425444900266013,0.01127197583910245,0.00802943134907585,0.004679228835563351,0.01367718536827663,0.008997956532713278,-0.00366300366300365,-0.001569319265132707
A03,C3,0.1,0.6,0.35,0.007756246578010711,0.01032927395075672,0.002573027372746009,0.0018838301903550535,0.007812988936160755,0.005929158745805701,0.011565926623229023,0.0035447246437554803,-0.008021201979473543,0.0012024022237826532,0.0002555333805846864,-0.0009468688431979668,0.007073232728924128,0.007289458574389329,0.0002162258454652009,-0.00366300366300365,-0.001569319265132707
A03,C3,0.2,0.7,0.44999999999999996,0.011703509575353203,0.02322510537046472,0.011521595795111517,0.007762561792204752,0.012034107635368394,0.004271545843163642,0.0023671779668032475,0.007712058666361602,0.005344880699558355,0.0005525047087882015,0.012683683584829525,0.012131178876041322,0.006017246946188112,0.00021231209980118008,-0.005804934846386931,-0.00366300366300365,-0.001569319265132707
A03,C3,0.30000000000000004,0.8,0.55,0.005308058793911401,0.0160344601050907,0.0107264013111793,0.0051836831789749465,0.012416565077990632,0.007232881899015686,0.00019903119588854563,0.007454747242850434,0.007255716046961888,0.001080598826978339,0.011857559180464716,0.010776960353486378,0.002491231162940795,0.0004050985574543417,-0.002086132605486453,-0.00366300366300365,-0.001569319265132707
A03,C3,0.4,0.9,0.65,0.0018094038077824215,0.013560661635198226,0.011751257827415804,6.688969884982442e-05,0.0021682590721973072,0.0021013693733474828,0.0009856025531042002,0.004399191052600744,0.0034135884994965443,0.00017947788834031569,0.003703023689694784,0.0035235458013544683,0.0005095202771028494,4.3558149991304735e-05,-0.0004659621271115447,-0.00366300366300365,-0.001569319265132707
A03,C3,0.5,1.0,0.75,0.022278337590634172,0.015223963658626494,-0.0070543739320076786,0.01320167202957488,0.00801664316580362,-0.005185028863771261,0.0036194156686776987,0.014342212276333597,0.010722796607655898,0.009514769523226206,0.013529854094796083,0.004015084571569877,0.001228473735597974,0.00013812470768981232,-0.0010903490279081617,-0.00366300366300365,-0.001569319265132707
A03,C3,0.6000000000000001,1.1,0.8500000000000001,0.022797392311915465,0.026229842267023663,0.003432449955108198,0.005078627315306925,0.000840877294822771,-0.0042377500204841545,0.005201783506100105,0.003597626163208553,-0.0016041573428915521,0.006520680181469078,0.002613167353363243,-0.003907512828105834,4.291988549685791e-06,0.00029330126999037114,0.00028900928144068533,-0.00366300366300365,-0.001569319265132707
A03,C3,0.7000000000000001,1.2000000000000002,0.9500000000000002,0.001682838572644973,0.003483129154938077,0.0018002905822931039,0.0010764509732166148,0.000533473482076579,-0.0005429774911400358,0.0008476658034708551,0.00018608657540172368,-0.0006615792280691314,0.0014426478627005675,0.0004683788294613118,-0.0009742690332392557,2.0399509538138328e-08,2.618039924978261e-05,2.6159999740244472e-05,-0.00366300366300365,-0.001569319265132707
A03,C3,0.8,1.3,1.05,0.01215855040244123,0.0032095023457515224,-0.008949048056689708,0.0020235167673462407,0.0005347269626913374,-0.0014887898046549034,0.0001430264611210811,0.003958908987823937,0.003815882526702856,0.00031788487209667915,0.000590282491302211,0.0002723976192055318,0.0011497581350048856,0.0025475493105533986,0.001397791175548513,-0.00366300366300365,-0.001569319265132707
A03,C3,0.9,1.4,1.15,0.018743780471831843,0.009350510914584866,-0.009393269557246977,0.010149952669217172,0.006729464463922975,-0.0034204882052941967,0.0038186461798844244,0.0041823460756827665,0.00036369989579834207,0.0003516825411668923,3.134318286897718e-05,-0.0003203393582979151,0.00936102650541839,0.007822699416956192,-0.0015383270884621967,-0.00366300366300365,-0.001569319265132707
A03,C3,1.0,1.5,1.25,0.05303158317045007,0.023918692572804837,-0.029112890597645234,0.02414339590601682,0.01735106642724453,-0.006792329478772289,0.0045648848724189235,0.004225610116222328,-0.00033927475619659545,0.002277971136542537,0.0011718668123082447,-0.0011061043242342923,0.01687695706047197,0.013597438305619028,-0.003279518754852941,-0.00366300366300365,-0.001569319265132707
A03,C3,1.1,1.6,1.35,0.024689866586012573,0.0068010703507364965,-0.017888796235276075,0.012725032017870688,0.002430534731419408,-0.01029449728645128,9.594007430181528e-06,0.007473269337715242,0.007463675330285061,0.0038402203553432714,0.00048736477509465,-0.0033528555802486214,0.0045634358409647946,0.006142718076745274,0.0015792822357804798,-0.00366300366300365,-0.001569319265132707
A03,C3,1.2000000000000002,1.7000000000000002,1.4500000000000002,0.003796740809435757,0.005440733754882219,0.001643992945446462,0.0012602496348514505,0.0016672754936707316,0.0004070258588192812,3.5233824717237325e-05,0.009367590078977936,0.009332356254260698,0.0002929629923178855,0.005411188159325187,0.005118225167007301,0.0005647741853070974,0.0006550066741007365,9.023248879363901e-05,-0.00366300366300365,-0.001569319265132707
A03,C3,1.3,1.8,1.55,0.017186431868877278,0.014012347065405167,-0.0031740848034721107,0.013616544064546413,0.0007262016388989373,-0.012890342425647475,0.0032618586990346165,0.023233236305964907,0.01997137760693029,0.0009623021931051567,0.006245805081790359,0.0052835028886852025,0.010546764637662121,0.011910668411399561,0.00136390377373744,-0.00366300366300365,-0.001569319265132707
A03,C3,1.4000000000000001,1.9000000000000001,1.6500000000000001,0.01788210528037928,0.018575965861326336,0.0006938605809470554,0.017407778219469126,0.003700021152800719,-0.013707757066668406,0.0007429117810105607,0.029280435569672518,0.028537523788661957,0.0033147632963976036,0.004006093638248824,0.0006913303418512205,0.008749728680128853,0.01767220958673089,0.008922480906602038,-0.00366300366300365,-0.001569319265132707
A03,C3,1.5,2.0,1.75,0.002655841806613046,0.007833435677899079,0.005177593871286032,0.0017257416438739227,2.4732179809320055e-06,-0.0017232684258929908,0.0012459282288412347,0.017336898670983526,0.01609097044214229,0.0019268417924737998,0.004822577537611819,0.00289573574513802,1.856097770164096e-05,0.004935009451315086,0.004916448473613445,-0.00366300366300365,-0.001569319265132707
A03,C3,1.6,2.1,1.85,0.004447958233607044,0.017178042087311985,0.01273008385370494,0.0015021564112217929,0.0027908839591264368,0.001288727547904644,0.0003643470332747117,0.02227081382360144,0.02190646679032673,0.00012561000901947723,0.0039253097072314705,0.003799699698211993,0.0011102668019087269,0.015117434714182197,0.01400716791227347,-0.00366300366300365,-0.001569319265132707
A03,C3,1.7000000000000002,2.2,1.9500000000000002,0.0019695030090973037,0.020017585038300905,0.0180480820292036,0.0015466006522801624,0.00507896026771329,0.0035323596154331277,0.00040187991859248057,0.02759914197810865,0.02719726205951617,0.00010326740774403423,0.0034813054173554294,0.0033780380096113953,0.0012252877111529547,0.019831263443399562,0.018605975732246607,-0.00366300366300365,-0.001569319265132707
A03,C3,1.8,2.3,2.05,0.0015612718102780859,0.00994085708325202,0.008379585272973935,0.00023196867327195087,0.001245469580323925,0.001013500907051974,0.0020712035711004293,0.005592409223572277,0.0035212056524718473,0.0010457461278973721,0.00034011778532790364,-0.0007056283425694685,0.00020785576468354677,0.0034408772867603886,0.003233021522076842,-0.00366300366300365,-0.001569319265132707
A03,C3,1.9000000000000001,2.4000000000000004,2.1500000000000004,0.021295400862822656,0.009879402931684335,-0.011415997931138322,0.014124172121997946,0.0029828933900763145,-0.011141278731921632,7.783527366462303e-07,0.004518668145784149,0.004517889793047502,0.004439695284806502,8.651556829414061e-05,-0.004353179716512361,0.0048695706532067866,0.005154785648580295,0.0002852149953735082,-0.00366300366300365,-0.001569319265132707
A03,C3,2.0,2.5,2.25,0.027246268335542494,0.013127021096131362,-0.014119247239411131,0.015558218652029103,3.169682474262956e-06,-0.01555504896955484,0.0020462214584662172,0.013035602732653372,0.010989381274187155,0.0016603555922764834,0.005239074660446573,0.0035787190681700895,0.01043117255694937,0.004799113614132706,-0.005632058942816663,-0.00366300366300365,-0.001569319265132707
A03,C3,2.1,2.6,2.35,0.007434284279290976,0.006558954886066004,-0.0008753293932249719,0.0025830531932273695,0.00018814641131294552,-0.002394906781914424,0.004083085761620385,0.011371337798689065,0.00728825203706868,7.048575610733538e-05,0.004894538648441098,0.004824052892333763,0.004427909057497679,0.0028250318098352813,-0.001602877247662398,-0.00366300366300365,-0.001569319265132707
A03,C3,2.2,2.7,2.45,0.005195476541200333,0.022384729374639374,0.017189252833439042,0.003965834600814712,0.014550742276369771,0.010584907675555059,5.009847686382071e-05,0.0002402460361293915,0.0001901475592655708,0.0010201329529410668,0.005886130605489405,0.004865997652548339,0.0016434788800362462,0.00382662889474066,0.002183150014704414,-0.00366300366300365,-0.001569319265132707
A03,C3,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.03434765391266164,0.06860969171058069,0.03426203779791905,0.029887406278822436,0.054516093501697956,0.02462868722287552,0.004959363746999999,1.8376701607695313e-05,-0.004940987045392304,0.017203695763228298,0.01640206922714239,-0.000801626536085908,0.004495432083336651,0.01860830375353229,0.014112871670195638,-0.00366300366300365,-0.001569319265132707
A03,C3,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.02004132003033616,0.04644862999674124,0.026407309966405085,0.012620959058910818,0.04210090684232716,0.02947994778341634,0.016524900622948466,0.0007958363098465502,-0.015729064313101917,0.018024823697092563,0.01697235699024118,-0.0010524667068513814,1.0902432256043938e-05,0.010688790555028107,0.010677888122772063,-0.00366300366300365,-0.001569319265132707
A03,C3,2.5,3.0,2.75,0.020017219349415232,0.040014702431927764,0.01999748308251253,0.008017697547026291,0.035347384492068805,0.027329686945042515,0.030087399120825815,0.006210943961020481,-0.023876455159805333,0.019580065413965914,0.021589486403729326,0.0020094209897634115,0.001188334439945127,0.004687632205901986,0.003499297765956859,-0.00366300366300365,-0.001569319265132707
A03,C3,2.6,3.1,2.85,0.035455940496203646,0.07948377995704738,0.04402783946084373,0.020981411057231815,0.062433547293257514,0.0414521362360257,0.028966612268164486,0.014423899503548214,-0.014542712764616272,0.02804076415034764,0.03947253833186788,0.011431774181520242,1.9156736109870398e-06,0.007369531459474839,0.0073676157858638515,-0.00366300366300365,-0.001569319265132707
A03,C3,2.7,3.2,2.95,0.04994921372362525,0.08503601223334942,0.03508679850972417,0.04961042394219389,0.08002163593864868,0.030411211996454787,0.00015465596372566876,0.0006782891622974505,0.0005236331985717818,0.01697427074844505,0.028719697347538115,0.011745426599093067,0.015013674750212511,0.02209170961935111,0.007078034869138598,-0.00366300366300365,-0.001569319265132707
A03,C3,2.8000000000000003,3.3000000000000003,3.0500000000000003,0.03698355057588454,0.08629913467050557,0.04931558409462103,0.03137342946071476,0.07221964310882509,0.04084621364811033,0.0017625851426810166,0.002227281814955813,0.0004646966722747965,0.00642516029067258,0.016242957949050372,0.009817797658377793,0.014850398891186589,0.03069897453269915,0.015848575641512562,-0.00366300366300365,-0.001569319265132707
A03,C3,2.9000000000000004,3.4000000000000004,3.1500000000000004,0.03320644157771564,0.09415902351099609,0.060952581933280445,0.010691766822030012,0.06271099535546143,0.05201922853343142,0.0009427935944168295,0.0015980229150437876,0.0006552293206269582,0.005420602268236608,0.024118303785965887,0.01869770151772928,0.0020662760105349593,0.01637229453518173,0.014306018524646772,-0.00366300366300365,-0.001569319265132707
A03,C3,3.0,3.5,3.25,0.022040369576682494,0.07562606274576132,0.053585693169078824,0.00926508222497927,0.05438780186131566,0.045122719636336385,0.022512650064842762,0.02862628639511946,0.006113636330276697,0.018208410642684147,0.04762305687111836,0.029414646228434215,0.00048779262728104505,0.0025002063669631236,0.0020124137396820784,-0.00366300366300365,-0.001569319265132707
A03,C3,3.1,3.6,3.35,0.02185552727493289,0.08655311808973272,0.06469759081479984,0.015180434848347857,0.06567990798377246,0.050499473135424605,0.01623473589247073,0.02160366606924602,0.00536893017677529,0.018464674779604947,0.04612600379311647,0.02766132901351152,5.3643175294719266e-05,0.0060155905884303725,0.005961947413135653,-0.00366300366300365,-0.001569319265132707
A03,C3,3.2,3.7,3.45,0.024694315574707644,0.08042519201108704,0.0557308764363794,0.021436751479285795,0.06312931252397146,0.04169256104468566,0.009543346041222388,0.0056491629722194535,-0.0038941830690029343,0.01602819704276731,0.030351050068638436,0.014322853025871125,0.0017756459429597255,0.012222119064123968,0.010446473121164243,-0.00366300366300365,-0.001569319265132707
A03,C3,3.3000000000000003,3.8000000000000003,3.5500000000000003,0.017823598940953093,0.05239312585257383,0.03456952691162074,0.01722032144405596,0.043574669753064475,0.026354348309008516,0.001349372023627568,0.001228094780313838,-0.00012127724331372999,0.008555594011765408,0.01828039131993192,0.009724797308166513,0.0034004752750997234,0.010500182476332803,0.00709970720123308,-0.00366300366300365,-0.001569319265132707
A03,C3,3.4000000000000004,3.9000000000000004,3.6500000000000004,0.01311181048006699,0.04671645736618594,0.03360464688611895,0.012144107196158016,0.040632630085424865,0.02848852288926685,0.0021658190330911416,0.001157563231165369,-0.0010082558019257725,0.007556856878685404,0.016939738308400325,0.009382881429714923,0.0016087271336442711,0.009912006984066378,0.008303279850422106,-0.00366300366300365,-0.001569319265132707
